,PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressureIn,Mean Sea Level PressureIn,Min Sea Level PressureIn,Max VisibilityMiles,Mean VisibilityMiles,Min VisibilityMiles,Max Wind SpeedMPH,Mean Wind SpeedMPH,Max Gust SpeedMPH,PrecipitationIn,CloudCover,Events,WindDirDegrees
2010-01-01 00:00:00-08:00,2010-01-01 00:00:00-08:00,53,47,40,50,44,39,100,93,86,30,29,29,10,8.0,2.0,21,13.0,28,0,7.0,Rain,153
2010-01-02 00:00:00-08:00,2010-01-02 00:00:00-08:00,53,47,41,44,43,40,93,82,71,30,30,30,10,10.0,9.0,16,8.0,21,2015-04-01 00:00:00,7.0,Rain,167
2010-01-03 00:00:00-08:00,2010-01-03 00:00:00-08:00,46,43,40,41,39,36,100,85,70,30,30,30,10,10.0,10.0,15,3.0,20,0.0,8.0,None,96
2010-01-04 00:00:00-08:00,2010-01-04 00:00:00-08:00,45,43,41,45,41,38,100,88,76,30,30,29,10,6.0,2.0,21,11.0,28,0,8.0,Rain,112
2010-01-05 00:00:00-08:00,2010-01-05 00:00:00-08:00,47,45,42,45,43,41,100,96,92,30,30,30,10,8.0,2.0,18,10.0,23,0,8.0,Rain,112
2010-01-06 00:00:00-08:00,2010-01-06 00:00:00-08:00,46,44,41,42,33,26,92,71,49,30,30,30,10,10.0,10.0,31,22.0,40,0,7.0,Rain,99
2010-01-07 00:00:00-08:00,2010-01-07 00:00:00-08:00,44,42,39,28,26,25,60,55,49,30,30,30,10,10.0,10.0,32,22.0,40,0.0,6.0,None,101
2010-01-08 00:00:00-08:00,2010-01-08 00:00:00-08:00,42,40,37,36,33,29,92,76,59,30,30,30,10,8.0,3.0,24,13.0,32,0,8.0,Rain,107
2010-01-09 00:00:00-08:00,2010-01-09 00:00:00-08:00,44,41,37,36,35,33,92,81,70,30,30,30,10,10.0,3.0,17,10.0,21,0,7.0,Rain,118
2010-01-10 00:00:00-08:00,2010-01-10 00:00:00-08:00,46,41,35,35,33,32,92,79,65,30,30,29,10,10.0,9.0,21,12.0,26,2015-04-01 00:00:00,6.0,None,116
2010-01-11 00:00:00-08:00,2010-01-11 00:00:00-08:00,46,43,40,38,35,33,82,74,65,29,29,29,10,10.0,9.0,22,13.0,28,0,8.0,Rain,115
2010-01-12 00:00:00-08:00,2010-01-12 00:00:00-08:00,47,44,40,44,41,38,100,93,86,29,29,29,10,9.0,5.0,23,11.0,28,0,8.0,Rain,115
2010-01-13 00:00:00-08:00,2010-01-13 00:00:00-08:00,51,47,42,46,44,42,96,88,80,30,29,29,10,10.0,3.0,29,14.0,38,0,6.0,Rain,164
2010-01-14 00:00:00-08:00,2010-01-14 00:00:00-08:00,52,46,40,43,41,40,100,86,71,30,30,30,10,10.0,10.0,21,10.0,25,0.0,7.0,None,116
2010-01-15 00:00:00-08:00,2010-01-15 00:00:00-08:00,54,50,45,47,44,37,100,84,68,30,29,29,10,7.0,2.0,23,10.0,29,0,8.0,Rain,119
2010-01-16 00:00:00-08:00,2010-01-16 00:00:00-08:00,49,47,45,46,46,44,100,93,86,29,29,29,10,6.0,2.0,17,10.0,23,0,8.0,Rain,118
2010-01-17 00:00:00-08:00,2010-01-17 00:00:00-08:00,55,51,46,46,44,36,100,82,63,29,29,29,10,10.0,5.0,36,13.0,46,0,7.0,Rain,120
2010-01-18 00:00:00-08:00,2010-01-18 00:00:00-08:00,57,49,40,42,39,36,93,70,47,29,29,29,10,10.0,9.0,36,14.0,51,2015-04-01 00:00:00,7.0,Rain,121
2010-01-19 00:00:00-08:00,2010-01-19 00:00:00-08:00,58,51,44,43,39,33,92,68,43,29,29,29,10,10.0,10.0,29,14.0,36,0,7.0,Rain,123
2010-01-20 00:00:00-08:00,2010-01-20 00:00:00-08:00,51,46,40,41,38,34,96,73,50,29,29,28,10,10.0,10.0,29,9.0,33,0,7.0,Rain,95
2010-01-21 00:00:00-08:00,2010-01-21 00:00:00-08:00,56,48,39,39,37,35,92,70,47,29,29,28,10,10.0,10.0,17,5.0,22,0,6.0,Rain,128
2010-01-22 00:00:00-08:00,2010-01-22 00:00:00-08:00,48,44,40,45,41,37,100,86,71,29,29,29,10,9.0,4.0,12,3.0,13,0,8.0,Rain,197
2010-01-23 00:00:00-08:00,2010-01-23 00:00:00-08:00,51,45,38,41,40,37,96,81,66,30,29,29,10,10.0,7.0,15,5.0,20,0,5.0,Rain,115
2010-01-24 00:00:00-08:00,2010-01-24 00:00:00-08:00,45,42,39,39,37,34,100,83,65,30,29,29,10,8.0,3.0,23,14.0,28,0,8.0,Rain,114
2010-01-25 00:00:00-08:00,2010-01-25 00:00:00-08:00,47,43,38,41,38,37,100,88,76,29,29,29,10,10.0,4.0,22,9.0,26,0,7.0,Rain,115
2010-01-26 00:00:00-08:00,2010-01-26 00:00:00-08:00,51,45,38,45,41,37,100,87,74,30,29,29,10,6.0,0.0,9,3.0,10,0,7.0,Fog-Rain,80
2010-01-27 00:00:00-08:00,2010-01-27 00:00:00-08:00,52,45,38,41,39,36,100,80,59,30,30,30,10,7.0,0.0,18,6.0,23,0.0,7.0,Fog,100
2010-01-28 00:00:00-08:00,2010-01-28 00:00:00-08:00,55,50,45,37,36,34,76,64,52,30,30,29,10,10.0,10.0,22,13.0,25,0.0,8.0,None,109
2010-01-29 00:00:00-08:00,2010-01-29 00:00:00-08:00,50,47,44,42,38,35,83,72,61,29,29,29,10,10.0,10.0,25,10.0,29,0,8.0,Rain,107
2010-01-30 00:00:00-08:00,2010-01-30 00:00:00-08:00,46,44,41,42,40,37,96,89,82,30,30,29,10,10.0,10.0,12,4.0,14,0,8.0,Rain,112
2010-01-31 00:00:00-08:00,2010-01-31 00:00:00-08:00,52,46,39,45,43,37,100,89,77,30,30,29,10,7.0,1.0,8,2.0,10,0,7.0,Rain,94
2010-02-01 00:00:00-08:00,2010-02-01 00:00:00-08:00,45,41,36,42,39,36,100,91,82,29,29,29,10,7.0,0.0,15,6.0,18,0,8.0,Rain,109
2010-02-02 00:00:00-08:00,2010-02-02 00:00:00-08:00,53,46,39,44,40,38,100,83,66,29,29,29,10,9.0,2.0,20,5.0,22,0,6.0,Rain,97
2010-02-03 00:00:00-08:00,2010-02-03 00:00:00-08:00,48,45,41,42,41,39,96,86,76,29,29,29,10,9.0,5.0,21,12.0,23,0,7.0,Rain,116
2010-02-04 00:00:00-08:00,2010-02-04 00:00:00-08:00,51,47,43,42,40,38,96,78,59,29,29,29,10,10.0,7.0,30,15.0,36,0,8.0,Rain,108
2010-02-05 00:00:00-08:00,2010-02-05 00:00:00-08:00,55,49,43,44,42,39,92,77,61,29,29,29,10,10.0,9.0,24,11.0,28,0,6.0,Rain,113
2010-02-06 00:00:00-08:00,2010-02-06 00:00:00-08:00,53,47,41,44,40,38,100,80,59,30,29,29,10,10.0,10.0,16,6.0,21,0,7.0,Rain,111
2010-02-07 00:00:00-08:00,2010-02-07 00:00:00-08:00,54,46,38,45,42,37,100,86,71,30,30,30,10,10.0,10.0,8,3.0,8,0.0,6.0,None,101
2010-02-08 00:00:00-08:00,2010-02-08 00:00:00-08:00,51,42,32,40,37,32,100,80,59,30,30,29,10,8.0,2.0,10,3.0,12,0.0,4.0,None,37
2010-02-09 00:00:00-08:00,2010-02-09 00:00:00-08:00,56,46,35,41,37,35,100,77,54,30,30,29,10,4.0,0.0,12,4.0,14,0.0,4.0,Fog,291
2010-02-10 00:00:00-08:00,2010-02-10 00:00:00-08:00,43,39,35,41,38,35,100,93,85,30,29,29,10,8.0,4.0,18,10.0,22,0,7.0,Rain,113
2010-02-11 00:00:00-08:00,2010-02-11 00:00:00-08:00,52,47,42,48,44,40,100,87,74,29,29,29,10,9.0,5.0,22,13.0,26,0,8.0,Rain,130
2010-02-12 00:00:00-08:00,2010-02-12 00:00:00-08:00,56,49,41,46,44,40,100,86,72,30,29,29,10,10.0,5.0,28,11.0,36,0,7.0,Rain,149
2010-02-13 00:00:00-08:00,2010-02-13 00:00:00-08:00,52,49,45,44,43,41,92,80,68,30,30,30,10,10.0,9.0,21,14.0,24,0,8.0,Rain,114
