,CloudCover,Events,Max Dew PointF,Max Gust SpeedMPH,Max Humidity,Max Sea Level PressureIn,Max TemperatureF,Max VisibilityMiles,Max Wind SpeedMPH,Mean Humidity,Mean Sea Level PressureIn,Mean TemperatureF,Mean VisibilityMiles,Mean Wind SpeedMPH,MeanDew PointF,Min DewpointF,Min Humidity,Min Sea Level PressureIn,Min TemperatureF,Min VisibilityMiles,PDT,PST,PrecipitationIn,WindDirDegrees
2014-01-01 00:00:00-08:00,5.0,Fog,40,21,100,30,43,10,16,93,30,39,3,3,38,34.0,85,30,35,0.0,,2014-01-01 00:00:00-08:00,0.0,306
2014-01-02 00:00:00-08:00,5.0,Fog-Rain,43,25,100,30,50,10,18,83,30,42,7,3,37,34.0,66,30,34,0.0,,2014-01-02 00:00:00-08:00,0,157
2014-01-03 00:00:00-08:00,5.0,Fog-Rain,43,12,100,30,48,10,9,83,30,40,6,2,37,30.0,65,30,32,1.0,,2014-01-03 00:00:00-08:00,0,226
2014-01-04 00:00:00-08:00,5.0,Fog,33,15,96,30,41,10,9,83,30,35,6,3,31,27.0,70,30,29,0.0,,2014-01-04 00:00:00-08:00,0.0,343
2014-01-05 00:00:00-08:00,1.0,Fog,30,45,92,30,47,10,35,67,30,38,6,18,26,21.0,42,30,28,0.0,,2014-01-05 00:00:00-08:00,0.0,76
2014-01-06 00:00:00-08:00,3.0,None,29,39,59,30,44,10,31,50,30,42,10,22,23,21.0,40,30,39,10.0,,2014-01-06 00:00:00-08:00,2015-03-31 00:00:00,92
2014-01-07 00:00:00-08:00,8.0,Rain,37,31,92,30,45,10,23,77,30,41,9,13,33,29.0,62,30,37,2.0,,2014-01-07 00:00:00-08:00,0,88
2014-01-08 00:00:00-08:00,8.0,Rain,48,31,92,30,53,10,23,86,29,46,8,10,40,37.0,80,29,39,2.0,,2014-01-08 00:00:00-08:00,0,96
2014-01-09 00:00:00-08:00,8.0,Rain,45,31,89,30,51,10,22,83,30,47,9,9,42,39.0,77,29,42,5.0,,2014-01-09 00:00:00-08:00,0,216
2014-01-10 00:00:00-08:00,8.0,Rain,46,27,93,30,59,10,21,82,30,54,10,9,44,39.0,71,29,48,9.0,,2014-01-10 00:00:00-08:00,0,199
2014-01-11 00:00:00-08:00,7.0,Rain,48,43,83,30,59,10,30,65,29,52,9,17,41,39.0,47,29,45,2.0,,2014-01-11 00:00:00-08:00,0,222
2014-01-12 00:00:00-08:00,8.0,Rain,49,34,89,30,54,10,25,80,30,50,9,11,44,38.0,71,30,45,2.0,,2014-01-12 00:00:00-08:00,0,224
2014-01-13 00:00:00-08:00,7.0,Rain,46,24,86,30,55,10,18,79,30,50,10,8,44,42.0,71,30,44,7.0,,2014-01-13 00:00:00-08:00,0,215
2014-01-14 00:00:00-08:00,3.0,Fog,43,9,100,30,49,10,8,90,30,43,4,1,39,35.0,80,30,36,0.0,,2014-01-14 00:00:00-08:00,0.0,123
2014-01-15 00:00:00-08:00,8.0,Fog,40,8,100,30,42,10,7,93,30,40,3,2,37,36.0,86,30,37,0.0,,2014-01-15 00:00:00-08:00,0.0,77
2014-01-16 00:00:00-08:00,6.0,Fog,38,13,100,30,42,10,9,91,30,38,4,5,35,32.0,82,30,33,0.0,,2014-01-16 00:00:00-08:00,0.0,279
2014-01-17 00:00:00-08:00,3.0,Fog,38,43,100,30,45,10,35,85,30,39,5,11,34,32.0,70,30,33,0.0,,2014-01-17 00:00:00-08:00,0.0,297
2014-01-18 00:00:00-08:00,0.0,None,32,42,76,30,47,10,31,67,30,42,10,17,31,30.0,58,30,37,10.0,,2014-01-18 00:00:00-08:00,0.0,95
2014-01-19 00:00:00-08:00,2.0,None,33,32,85,30,47,10,24,72,30,39,10,10,30,27.0,58,30,30,10.0,,2014-01-19 00:00:00-08:00,0.0,93
2014-01-20 00:00:00-08:00,0.0,None,30,43,70,30,44,10,33,64,30,41,10,26,29,27.0,57,30,37,10.0,,2014-01-20 00:00:00-08:00,0.0,86
2014-01-21 00:00:00-08:00,1.0,None,28,42,75,30,43,10,32,66,30,40,10,19,28,27.0,57,30,36,10.0,,2014-01-21 00:00:00-08:00,0.0,90
2014-01-22 00:00:00-08:00,6.0,None,34,37,76,30,44,10,29,73,30,40,10,11,31,28.0,70,30,36,10.0,,2014-01-22 00:00:00-08:00,0.0,85
2014-01-23 00:00:00-08:00,0.0,None,29,46,70,30,44,10,35,64,30,41,10,24,28,28.0,57,30,37,10.0,,2014-01-23 00:00:00-08:00,0.0,90
2014-01-24 00:00:00-08:00,0.0,None,28,51,70,30,42,10,40,62,30,39,10,30,27,25.0,53,30,36,10.0,,2014-01-24 00:00:00-08:00,0.0,87
2014-01-25 00:00:00-08:00,0.0,None,28,38,75,30,43,10,29,64,30,39,10,19,27,25.0,53,30,34,10.0,,2014-01-25 00:00:00-08:00,0.0,87
2014-01-26 00:00:00-08:00,0.0,None,28,40,75,30,42,10,32,66,30,38,10,19,27,26.0,57,30,34,10.0,,2014-01-26 00:00:00-08:00,0.0,86
2014-01-27 00:00:00-08:00,2.0,None,28,45,75,30,39,10,33,67,30,37,10,25,25,24.0,59,30,34,10.0,,2014-01-27 00:00:00-08:00,2015-03-31 00:00:00,84
2014-01-28 00:00:00-08:00,8.0,Rain,35,36,92,30,42,10,29,77,30,40,8,21,31,27.0,62,29,38,3.0,,2014-01-28 00:00:00-08:00,0,85
2014-01-29 00:00:00-08:00,8.0,Rain,46,37,92,29,55,10,28,78,29,47,9,16,39,35.0,64,29,38,2.0,,2014-01-29 00:00:00-08:00,0,144
2014-01-30 00:00:00-08:00,8.0,Rain,40,23,89,30,51,10,18,73,29,47,10,7,38,34.0,56,29,42,9.0,,2014-01-30 00:00:00-08:00,0,224
