date,station,rep,TSS,CFTSS,Cl_a___g_ltr_,NH4___mol_l_,Nox___mol_l_,SiO4___mol_l_,Ophos___mol_l_,Temp,Depth,pH,DO_,DO_mg_l,salinity,turbidity__ntu_,conductivity
10/21/2011,CP,1,30.77,14.73,4.8,0.61,0.63,22.29,0.3,23.03,0.1,8.13,100.4,6.83,40.29,4.3,60.04
10/21/2011,CP,2,30.83,15.57,4.97,0.53,0.66,21.85,0.3,23.03,0.1,8.13,100.4,6.83,40.29,4.3,60.04
10/21/2011,OP,1,28,13.1,3.95,0.84,0.42,16.47,0.27,22.64,0.2,8.1,8.1,6.75,40.48,4,60.32
10/21/2011,OP,2,26.83,12.7,4.14,0.91,4.92,13.53,0.32,22.64,0.2,8.1,8.1,6.75,40.48,4,60.32
10/27/2011,CP,1,28.17,17.31,3.18,0.5,0.38,34.59,0.34,24.94,0.1,8.03,95.4,6.3,39.29,6.5,58.74
10/27/2011,CP,2,28.2,17.46,4.71,1.16,0.42,29.26,0.28,24.94,0.1,8.03,95.4,6.3,39.29,6.5,58.74
10/27/2011,OP,1,22.94,12.43,4.48,0.37,0.66,31.32,0.18,24.65,0.1,8.07,101.1,6.68,40.18,5.8,59.89
10/27/2011,OP,2,24.17,13.29,6.06,0.55,0.43,30.98,0.19,24.65,0.1,8.07,101.1,6.68,40.18,5.8,59.89
11/02/2011,CP,1,27.87,14.37,3.35,0.17,0.38,22.91,0.3,22.67,0.17,8.12,106,7.33,37.9,3.3,57.19
11/02/2011,CP,2,24.53,13.5,3.74,0.73,0.64,28.51,0.27,22.67,0.17,8.12,106,7.33,37.9,3.3,57.19
11/02/2011,OP,1,22.57,9.53,2.9,0.65,2.74,33.41,0.26,22.28,0.1,8.14,104.3,7.21,39.84,3,59.45
11/02/2011,OP,2,23.47,11.03,3.03,0.69,0.66,33.41,0.35,22.28,0.1,8.14,104.3,7.21,39.84,3,59.45
11/09/2011,CP,1,34.73333333,19.2,2.75,0.65,1.21,25.02,0.17,20.83,0.15,8.02,99.7,7.06,39.87,8.1,59.72
11/09/2011,CP,2,34.63333333,21.03333333,3.54,0.37,0.37,24.43,0.2,20.83,0.15,8.02,99.7,7.06,39.87,8.1,59.72
11/09/2011,OP,1,49.52,30.36,3.72,0.51,0.56,25.26,0.12,20.07,0.16,8.1,103.4,7.38,40.95,17.1,60.96
11/09/2011,OP,2,61.48,34.84,3.47,0.58,1.8,22.99,0.14,20.07,0.16,8.1,103.4,7.38,40.95,17.1,60.96
11/16/2011,CP,1,21.94285714,12.8,1.73,1.13,7.08,18.35,0.15,21.01,0.1,7.98,97.9,7.01,37.73,1.8,56
11/16/2011,CP,2,22.4,13.54285714,1.91,0.83,3.1,24.12,0.2,21.01,0.1,7.98,97.9,7.01,37.73,1.8,56
