,CloudCover,Dew PointC,Events,Max Gust SpeedKm/h,Max Humidity,Max Sea Level PressurehPa,Max TemperatureC,Max VisibilityKm,Max Wind SpeedKm/h,Mean Humidity,Mean Sea Level PressurehPa,Mean TemperatureC,Mean VisibilityKm,Mean Wind SpeedKm/h,MeanDew PointC,Min DewpointC,Min Humidity,Min Sea Level PressurehPa,Min TemperatureC,Min VisibilitykM,PDT,PST,Precipitationmm,WindDirDegrees
2013-09-18 00:00:00-07:00,4.0,12.0,Rain,24,86,1019,23.0,16,13,62,1017,17.0,16,3.0,10.0,7.0,38,1016,10.0,16.0,,2013-09-18 00:00:00-07:00,2015-04-10 00:00:00,175
2013-09-19 00:00:00-07:00,0.0,11.0,None,40,93,1016,27.0,16,34,62,1011,18.0,16,9.0,8.0,7.0,30,1008,8.0,14.0,,2013-09-19 00:00:00-07:00,0.0,90
2013-09-20 00:00:00-07:00,3.0,13.0,None,37,86,1008,24.0,16,27,66,1005,17.0,16,6.0,10.0,8.0,46,1004,9.0,16.0,,2013-09-20 00:00:00-07:00,2015-04-10 00:00:00,177
2013-09-21 00:00:00-07:00,7.0,14.0,Rain-Thunderstorm,23,93,1008,20.0,16,14,80,1006,17.0,14,3.0,13.0,12.0,67,1005,14.0,1.0,,2013-09-21 00:00:00-07:00,8.89,204
2013-09-22 00:00:00-07:00,8.0,13.0,Rain,45,87,1011,18.0,16,34,72,1008,16.0,16,11.0,12.0,8.0,56,1006,13.0,11.0,,2013-09-22 00:00:00-07:00,3.05,198
2013-09-23 00:00:00-07:00,8.0,13.0,Rain,35,93,1016,18.0,16,26,80,1014,15.0,14,6.0,12.0,11.0,67,1011,12.0,3.0,,2013-09-23 00:00:00-07:00,11.18,211
2013-09-24 00:00:00-07:00,8.0,12.0,Rain,27,93,1015,17.0,16,23,79,1013,14.0,16,5.0,11.0,9.0,64,1011,11.0,5.0,,2013-09-24 00:00:00-07:00,6.6,184
2013-09-25 00:00:00-07:00,7.0,10.0,Rain,16,93,1017,16.0,16,13,78,1013,12.0,15,5.0,9.0,8.0,62,1011,8.0,3.0,,2013-09-25 00:00:00-07:00,5.33,233
2013-09-26 00:00:00-07:00,7.0,9.0,None,24,93,1022,19.0,16,16,69,1019,15.0,16,4.0,9.0,7.0,45,1017,10.0,16.0,,2013-09-26 00:00:00-07:00,0.0,246
2013-09-27 00:00:00-07:00,8.0,12.0,Rain,29,86,1022,15.0,16,21,79,1018,13.0,16,4.0,10.0,8.0,72,1013,10.0,11.0,,2013-09-27 00:00:00-07:00,6.86,176
2013-09-28 00:00:00-07:00,8.0,14.0,Rain,60,93,1012,20.0,16,40,81,1005,16.0,14,18.0,13.0,9.0,68,999,12.0,3.0,,2013-09-28 00:00:00-07:00,29.46,201
2013-09-29 00:00:00-07:00,8.0,13.0,Rain,58,86,1005,16.0,16,42,82,1002,14.0,14,14.0,11.0,9.0,77,994,12.0,8.0,,2013-09-29 00:00:00-07:00,21.59,185
2013-09-30 00:00:00-07:00,7.0,12.0,Rain,50,86,1016,16.0,16,34,76,1011,14.0,15,15.0,9.0,7.0,66,1003,11.0,10.0,,2013-09-30 00:00:00-07:00,10.16,201
2013-10-01 00:00:00-07:00,6.0,9.0,Rain,29,89,1023,16.0,16,23,76,1018,11.0,14,5.0,8.0,5.0,62,1015,6.0,5.0,,2013-10-01 00:00:00-07:00,12.7,185
2013-10-02 00:00:00-07:00,6.0,9.0,Rain,32,93,1022,13.0,16,21,82,1020,9.0,16,5.0,7.0,6.0,71,1019,6.0,5.0,,2013-10-02 00:00:00-07:00,6.1,174
2013-10-03 00:00:00-07:00,7.0,8.0,Rain,13,96,1031,13.0,16,11,81,1027,9.0,14,2.0,7.0,5.0,66,1023,4.0,5.0,,2013-10-03 00:00:00-07:00,0.76,232
2013-10-04 00:00:00-07:00,3.0,11.0,None,34,100,1031,19.0,16,24,74,1030,12.0,12,6.0,6.0,3.0,48,1027,3.0,1.0,,2013-10-04 00:00:00-07:00,0.0,25
2013-10-05 00:00:00-07:00,1.0,9.0,Fog,29,100,1027,22.0,16,21,69,1024,14.0,11,10.0,7.0,6.0,38,1020,7.0,0.0,,2013-10-05 00:00:00-07:00,0.0,23
2013-10-06 00:00:00-07:00,0.0,8.0,None,45,83,1021,24.0,16,34,54,1017,17.0,16,11.0,7.0,3.0,25,1014,9.0,16.0,,2013-10-06 00:00:00-07:00,0.0,129
2013-10-07 00:00:00-07:00,8.0,11.0,Rain,34,93,1020,17.0,16,23,74,1017,14.0,15,9.0,9.0,7.0,55,1015,11.0,6.0,,2013-10-07 00:00:00-07:00,4.06,222
2013-10-08 00:00:00-07:00,7.0,11.0,Rain,40,93,1021,13.0,16,26,83,1017,10.0,13,7.0,8.0,6.0,72,1015,6.0,1.0,,2013-10-08 00:00:00-07:00,8.38,226
2013-10-09 00:00:00-07:00,5.0,8.0,None,14,100,1020,17.0,16,11,75,1017,11.0,14,2.0,6.0,4.0,49,1015,4.0,1.0,,2013-10-09 00:00:00-07:00,0.0,61
2013-10-10 00:00:00-07:00,7.0,11.0,Rain,21,96,1019,16.0,16,14,76,1016,11.0,16,2.0,8.0,6.0,55,1014,7.0,10.0,,2013-10-10 00:00:00-07:00,0.51,121
2013-10-11 00:00:00-07:00,7.0,10.0,None,13,96,1021,15.0,16,10,79,1020,12.0,15,1.0,8.0,7.0,62,1019,9.0,10.0,,2013-10-11 00:00:00-07:00,2015-04-10 00:00:00,165
2013-10-12 00:00:00-07:00,7.0,9.0,Rain,13,96,1022,14.0,16,10,79,1020,11.0,15,2.0,8.0,5.0,62,1018,6.0,6.0,,2013-10-12 00:00:00-07:00,1.02,107
2013-10-13 00:00:00-07:00,5.0,8.0,None,14,93,1026,18.0,16,11,72,1024,12.0,14,3.0,7.0,6.0,51,1022,6.0,1.0,,2013-10-13 00:00:00-07:00,0.0,186
2013-10-14 00:00:00-07:00,3.0,9.0,Fog,29,100,1028,20.0,16,23,71,1027,13.0,14,4.0,6.0,4.0,42,1026,5.0,0.0,,2013-10-14 00:00:00-07:00,0.0,65
2013-10-15 00:00:00-07:00,0.0,6.0,None,42,93,1027,19.0,16,34,65,1024,12.0,16,13.0,4.0,3.0,37,1020,4.0,13.0,,2013-10-15 00:00:00-07:00,0.0,79
2013-10-16 00:00:00-07:00,0.0,8.0,None,19,92,1022,18.0,16,14,68,1021,11.0,15,2.0,6.0,3.0,44,1019,3.0,3.0,,2013-10-16 00:00:00-07:00,0.0,260
2013-10-17 00:00:00-07:00,3.0,10.0,Fog,40,100,1024,19.0,16,24,76,1022,12.0,9,5.0,7.0,4.0,51,1021,5.0,0.0,,2013-10-17 00:00:00-07:00,0.0,281
2013-10-18 00:00:00-07:00,0.0,7.0,None,53,80,1022,21.0,16,39,59,1020,15.0,16,20.0,5.0,4.0,37,1019,9.0,16.0,,2013-10-18 00:00:00-07:00,0.0,89
2013-10-19 00:00:00-07:00,0.0,8.0,None,13,100,1021,20.0,16,11,71,1020,12.0,15,2.0,7.0,3.0,42,1019,3.0,3.0,,2013-10-19 00:00:00-07:00,0.0,250
2013-10-20 00:00:00-07:00,3.0,9.0,Fog,19,100,1022,17.0,16,13,80,1020,11.0,9,3.0,7.0,3.0,60,1018,4.0,0.0,,2013-10-20 00:00:00-07:00,0.0,248
2013-10-21 00:00:00-07:00,3.0,9.0,Fog,48,100,1019,23.0,16,39,68,1018,16.0,8,16.0,7.0,6.0,35,1015,7.0,1.0,,2013-10-21 00:00:00-07:00,0.0,4
2013-10-22 00:00:00-07:00,0.0,9.0,None,53,80,1017,23.0,16,40,59,1015,17.0,16,20.0,7.0,6.0,38,1014,10.0,16.0,,2013-10-22 00:00:00-07:00,0.0,82
2013-10-23 00:00:00-07:00,0.0,11.0,None,40,93,1016,23.0,16,32,67,1015,16.0,15,9.0,9.0,8.0,41,1013,8.0,8.0,,2013-10-23 00:00:00-07:00,0.0,15
2013-10-24 00:00:00-07:00,3.0,11.0,Fog,19,100,1020,19.0,16,14,78,1016,14.0,10,4.0,9.0,7.0,56,1015,8.0,0.0,,2013-10-24 00:00:00-07:00,0.0,272
2013-10-25 00:00:00-07:00,8.0,9.0,Fog,13,93,1025,13.0,16,10,85,1022,12.0,9,1.0,9.0,8.0,77,1019,10.0,1.0,,2013-10-25 00:00:00-07:00,0.0,281
2013-10-26 00:00:00-07:00,6.0,9.0,None,19,89,1026,14.0,16,13,78,1024,11.0,14,2.0,8.0,7.0,67,1022,7.0,6.0,,2013-10-26 00:00:00-07:00,0.0,305
2013-10-27 00:00:00-07:00,8.0,9.0,Rain,24,93,1022,15.0,16,19,75,1013,12.0,12,4.0,8.0,6.0,57,1010,8.0,3.0,,2013-10-27 00:00:00-07:00,6.6,282
2013-10-28 00:00:00-07:00,2.0,7.0,None,53,93,1013,16.0,16,35,61,1011,9.0,15,9.0,2.0,-3.0,28,1010,2.0,3.0,,2013-10-28 00:00:00-07:00,0.0,76
2013-10-29 00:00:00-07:00,0.0,3.0,None,34,92,1018,15.0,16,16,63,1016,7.0,16,3.0,0.0,-2.0,33,1014,-1.0,16.0,,2013-10-29 00:00:00-07:00,0.0,100
2013-10-30 00:00:00-07:00,3.0,7.0,Rain,14,89,1022,14.0,16,11,68,1021,7.0,16,2.0,2.0,-1.0,47,1018,-1.0,8.0,,2013-10-30 00:00:00-07:00,0.25,80
2013-10-31 00:00:00-07:00,8.0,11.0,Rain,13,96,1025,14.0,16,11,87,1023,12.0,14,2.0,9.0,7.0,77,1022,9.0,3.0,,2013-10-31 00:00:00-07:00,0.51,69
2013-11-01 00:00:00-07:00,6.0,11.0,Fog-Rain,21,100,1025,15.0,16,16,86,1023,12.0,9,4.0,9.0,8.0,72,1013,8.0,1.0,,2013-11-01 00:00:00-07:00,8.64,114
2013-11-02 00:00:00-07:00,7.0,11.0,Rain,52,93,1017,14.0,16,40,72,1012,11.0,12,17.0,8.0,3.0,51,1007,7.0,4.0,,2013-11-02 00:00:00-07:00,14.22,209
2013-11-03 00:00:00-07:00,7.0,7.0,Rain,37,93,1021,11.0,16,24,78,1020,9.0,15,9.0,6.0,4.0,63,1017,6.0,6.0,,2013-11-03 00:00:00-07:00,5.33,221
2013-11-04 00:00:00-08:00,8.0,8.0,Rain,27,93,1022,10.0,16,23,90,1021,9.0,11,5.0,7.0,6.0,86,1020,7.0,3.0,,2013-11-04 00:00:00-08:00,6.86,79
2013-11-05 00:00:00-08:00,8.0,11.0,Fog-Rain,32,93,1024,13.0,16,24,90,1022,11.0,9,7.0,8.0,7.0,86,1019,8.0,1.0,,2013-11-05 00:00:00-08:00,6.1,97
2013-11-06 00:00:00-08:00,8.0,9.0,Rain,48,93,1026,12.0,16,40,88,1023,11.0,12,14.0,9.0,7.0,83,1019,10.0,6.0,,2013-11-06 00:00:00-08:00,8.38,94
2013-11-07 00:00:00-08:00,8.0,9.0,Rain,53,86,1020,13.0,16,35,75,1015,12.0,14,19.0,7.0,5.0,64,1012,9.0,2.0,,2013-11-07 00:00:00-08:00,8.38,202
2013-11-08 00:00:00-08:00,7.0,8.0,Rain,24,92,1023,12.0,16,16,82,1021,9.0,16,6.0,7.0,6.0,71,1020,6.0,13.0,,2013-11-08 00:00:00-08:00,2015-04-10 00:00:00,211
2013-11-09 00:00:00-08:00,5.0,7.0,None,14,96,1020,11.0,16,11,87,1019,7.0,12,2.0,6.0,3.0,77,1017,4.0,1.0,,2013-11-09 00:00:00-08:00,0.0,264
2013-11-10 00:00:00-08:00,1.0,8.0,None,47,93,1019,15.0,16,34,78,1018,12.0,16,11.0,7.0,5.0,62,1017,8.0,14.0,,2013-11-10 00:00:00-08:00,0.0,48
2013-11-11 00:00:00-08:00,0.0,6.0,None,58,71,1021,14.0,16,42,64,1019,12.0,16,32.0,5.0,5.0,57,1016,11.0,16.0,,2013-11-11 00:00:00-08:00,0.0,91
2013-11-12 00:00:00-08:00,7.0,9.0,Rain,56,89,1030,12.0,16,40,77,1026,11.0,14,13.0,8.0,6.0,64,1019,10.0,3.0,,2013-11-12 00:00:00-08:00,5.33,83
2013-11-13 00:00:00-08:00,5.0,9.0,Fog,26,93,1032,14.0,16,13,80,1029,10.0,11,3.0,8.0,4.0,67,1026,5.0,1.0,,2013-11-13 00:00:00-08:00,0.0,249
2013-11-14 00:00:00-08:00,8.0,8.0,Fog-Rain,21,100,1026,11.0,16,16,89,1022,9.0,10,5.0,7.0,6.0,77,1019,7.0,1.0,,2013-11-14 00:00:00-08:00,3.05,235
2013-11-15 00:00:00-08:00,8.0,7.0,Rain,58,96,1020,9.0,16,40,87,1012,8.0,14,15.0,6.0,5.0,77,1000,6.0,4.0,,2013-11-15 00:00:00-08:00,2.29,219
2013-11-16 00:00:00-08:00,8.0,7.0,Rain,50,86,1011,10.0,16,39,76,1005,9.0,14,12.0,5.0,3.0,66,999,7.0,5.0,,2013-11-16 00:00:00-08:00,5.33,250
2013-11-17 00:00:00-08:00,7.0,7.0,Rain,50,80,1015,14.0,16,39,71,1014,12.0,16,16.0,6.0,5.0,61,1011,9.0,16.0,,2013-11-17 00:00:00-08:00,2015-04-10 00:00:00,214
2013-11-18 00:00:00-08:00,8.0,9.0,Rain,50,89,1015,13.0,16,32,77,1011,12.0,16,7.0,8.0,5.0,64,1007,11.0,10.0,,2013-11-18 00:00:00-08:00,5.33,142
2013-11-19 00:00:00-08:00,7.0,11.0,Rain,39,93,1017,13.0,16,29,76,1009,8.0,14,11.0,7.0,-2.0,58,1006,3.0,3.0,,2013-11-19 00:00:00-08:00,7.37,266
2013-11-20 00:00:00-08:00,2.0,1.0,Fog,26,100,1030,9.0,16,21,66,1023,3.0,11,6.0,-3.0,-9.0,31,1017,-3.0,0.0,,2013-11-20 00:00:00-08:00,0.0,87
2013-11-21 00:00:00-08:00,0.0,-6.0,None,50,61,1036,7.0,16,39,44,1034,3.0,16,24.0,-10.0,-11.0,27,1030,-1.0,16.0,,2013-11-21 00:00:00-08:00,0.0,87
2013-11-22 00:00:00-08:00,0.0,-7.0,None,71,44,1035,7.0,16,56,40,1033,4.0,16,42.0,-8.0,-11.0,35,1030,2.0,16.0,,2013-11-22 00:00:00-08:00,0.0,92
2013-11-23 00:00:00-08:00,0.0,-7.0,None,72,48,1030,8.0,16,58,40,1026,6.0,16,44.0,-7.0,-8.0,31,1022,3.0,16.0,,2013-11-23 00:00:00-08:00,0.0,90
2013-11-24 00:00:00-08:00,0.0,-4.0,None,63,51,1025,9.0,16,48,44,1023,6.0,16,37.0,-6.0,-7.0,36,1022,3.0,16.0,,2013-11-24 00:00:00-08:00,0.0,90
2013-11-25 00:00:00-08:00,0.0,-3.0,None,63,54,1027,10.0,16,47,45,1026,7.0,16,33.0,-4.0,-5.0,36,1026,4.0,16.0,,2013-11-25 00:00:00-08:00,0.0,90
2013-11-26 00:00:00-08:00,3.0,-2.0,None,58,59,1025,10.0,16,45,52,1022,7.0,16,32.0,-3.0,-4.0,45,1018,4.0,16.0,,2013-11-26 00:00:00-08:00,0.0,90
2013-11-27 00:00:00-08:00,0.0,-2.0,None,61,57,1017,9.0,16,47,52,1016,7.0,16,38.0,-2.0,-3.0,46,1014,5.0,16.0,,2013-11-27 00:00:00-08:00,0.0,90
2013-11-28 00:00:00-08:00,0.0,0.0,None,58,70,1023,11.0,16,42,58,1020,8.0,16,27.0,-1.0,-2.0,46,1017,4.0,16.0,,2013-11-28 00:00:00-08:00,0.0,90
2013-11-29 00:00:00-08:00,4.0,4.0,Rain,34,89,1029,8.0,16,24,80,1026,4.0,14,3.0,1.0,-2.0,70,1024,-1.0,10.0,,2013-11-29 00:00:00-08:00,0.25,128
2013-11-30 00:00:00-08:00,8.0,8.0,Rain,11,93,1029,11.0,16,10,81,1027,8.0,12,1.0,6.0,4.0,68,1024,6.0,6.0,,2013-11-30 00:00:00-08:00,4.83,116
2013-12-01 00:00:00-08:00,8.0,11.0,Rain,63,93,1023,14.0,16,47,87,1017,12.0,13,24.0,10.0,8.0,80,1013,9.0,2.0,,2013-12-01 00:00:00-08:00,27.43,234
2013-12-02 00:00:00-08:00,7.0,9.0,Rain,37,85,1018,12.0,16,26,74,1015,7.0,15,7.0,3.0,0.0,62,1012,3.0,4.0,,2013-12-02 00:00:00-08:00,2.29,270
2013-12-03 00:00:00-08:00,5.0,2.0,None,39,92,1026,7.0,16,32,63,1021,2.0,16,8.0,-2.0,-9.0,33,1018,-3.0,16.0,,2013-12-03 00:00:00-08:00,2015-04-10 00:00:00,78
2013-12-04 00:00:00-08:00,0.0,-7.0,None,35,75,1028,3.0,16,27,56,1027,1.0,16,14.0,-8.0,-11.0,37,1026,-3.0,16.0,,2013-12-04 00:00:00-08:00,0.0,85
2013-12-05 00:00:00-08:00,3.0,-9.0,None,45,63,1027,0.0,16,35,54,1024,-1.0,16,23.0,-11.0,-12.0,45,1022,-2.0,16.0,,2013-12-05 00:00:00-08:00,0.0,88
2013-12-06 00:00:00-08:00,8.0,-7.0,Snow,63,74,1022,-1.0,16,47,58,1019,-3.0,13,26.0,-11.0,-14.0,42,1016,-4.0,2.0,,2013-12-06 00:00:00-08:00,2015-04-10 00:00:00,75
2013-12-07 00:00:00-08:00,1.0,-14.0,None,52,51,1031,-1.0,16,37,40,1027,-4.0,16,21.0,-16.0,-19.0,29,1021,-7.0,16.0,,2013-12-07 00:00:00-08:00,0.0,79
2013-12-08 00:00:00-08:00,0.0,-10.0,None,35,74,1036,-2.0,16,29,57,1034,-6.0,16,9.0,-12.0,-16.0,39,1031,-9.0,16.0,,2013-12-08 00:00:00-08:00,0.0,104
2013-12-09 00:00:00-08:00,6.0,-7.0,None,26,80,1037,-1.0,16,21,65,1035,-6.0,16,3.0,-9.0,-12.0,49,1034,-11.0,16.0,,2013-12-09 00:00:00-08:00,0.0,185
2013-12-10 00:00:00-08:00,4.0,-3.0,Fog-Snow,10,92,1034,3.0,16,10,76,1032,-1.0,12,1.0,-4.0,-7.0,59,1030,-5.0,0.0,,2013-12-10 00:00:00-08:00,2015-04-10 00:00:00,231
2013-12-11 00:00:00-08:00,1.0,-1.0,Fog,60,92,1029,6.0,16,45,73,1026,1.0,10,19.0,-3.0,-4.0,54,1023,-3.0,0.0,,2013-12-11 00:00:00-08:00,0.0,40
2013-12-12 00:00:00-08:00,5.0,1.0,Rain,69,92,1024,4.0,16,50,73,1022,2.0,13,23.0,-2.0,-6.0,54,1020,1.0,4.0,,2013-12-12 00:00:00-08:00,2.54,89
2013-12-13 00:00:00-08:00,8.0,7.0,Fog-Rain,21,100,1031,8.0,16,14,95,1029,5.0,6,3.0,4.0,1.0,89,1024,2.0,0.0,,2013-12-13 00:00:00-08:00,1.78,90
2013-12-14 00:00:00-08:00,8.0,4.0,Fog,16,100,1032,6.0,16,14,93,1031,5.0,6,3.0,3.0,2.0,86,1029,3.0,0.0,,2013-12-14 00:00:00-08:00,0.0,153
2013-12-15 00:00:00-08:00,8.0,6.0,Rain,10,96,1032,8.0,16,8,91,1031,6.0,11,2.0,4.0,2.0,85,1030,3.0,2.0,,2013-12-15 00:00:00-08:00,0.25,144
2013-12-16 00:00:00-08:00,8.0,6.0,Fog,13,100,1032,7.0,16,10,95,1029,6.0,3,3.0,5.0,3.0,89,1025,4.0,0.0,,2013-12-16 00:00:00-08:00,0.0,252
2013-12-17 00:00:00-08:00,8.0,4.0,None,18,96,1025,5.0,16,14,91,1024,3.0,9,4.0,2.0,0.0,85,1022,1.0,2.0,,2013-12-17 00:00:00-08:00,0.0,135
2013-12-18 00:00:00-08:00,7.0,4.0,Rain,21,100,1022,6.0,16,13,90,1020,3.0,11,3.0,2.0,-2.0,79,1018,-1.0,2.0,,2013-12-18 00:00:00-08:00,1.52,222
2013-12-19 00:00:00-08:00,5.0,1.0,None,14,96,1027,4.0,16,13,83,1024,2.0,13,2.0,-1.0,-2.0,70,1020,-1.0,2.0,,2013-12-19 00:00:00-08:00,0.0,190
2013-12-20 00:00:00-08:00,8.0,7.0,Rain-Snow,21,96,1024,8.0,16,16,89,1017,4.0,10,5.0,2.0,-1.0,82,1012,1.0,4.0,,2013-12-20 00:00:00-08:00,4.32,94
2013-12-21 00:00:00-08:00,8.0,8.0,Rain,18,100,1024,11.0,16,14,92,1020,9.0,10,2.0,7.0,6.0,83,1013,7.0,3.0,,2013-12-21 00:00:00-08:00,3.56,296
2013-12-22 00:00:00-08:00,8.0,9.0,Rain,27,93,1028,12.0,16,21,85,1026,10.0,14,3.0,8.0,7.0,77,1024,8.0,3.0,,2013-12-22 00:00:00-08:00,1.27,115
2013-12-23 00:00:00-08:00,6.0,9.0,Fog-Rain,40,100,1034,11.0,16,32,92,1029,6.0,10,7.0,6.0,0.0,83,1026,1.0,1.0,,2013-12-23 00:00:00-08:00,15.24,185
2013-12-24 00:00:00-08:00,8.0,3.0,Fog,14,100,1037,4.0,16,11,93,1035,2.0,3,2.0,1.0,-1.0,85,1033,-1.0,0.0,,2013-12-24 00:00:00-08:00,0.0,125
2013-12-25 00:00:00-08:00,6.0,2.0,Fog,16,100,1033,5.0,16,11,93,1031,3.0,9,3.0,1.0,-1.0,85,1029,1.0,0.0,,2013-12-25 00:00:00-08:00,0.0,246
2013-12-26 00:00:00-08:00,5.0,2.0,None,16,100,1030,6.0,16,11,88,1027,3.0,9,2.0,0.0,-2.0,76,1024,-1.0,1.0,,2013-12-26 00:00:00-08:00,0.0,229
2013-12-27 00:00:00-08:00,7.0,2.0,Fog,16,96,1029,4.0,16,13,88,1025,2.0,14,4.0,0.0,-2.0,79,1023,-1.0,1.0,,2013-12-27 00:00:00-08:00,0.0,235
2013-12-28 00:00:00-08:00,7.0,3.0,None,21,92,1033,8.0,16,16,82,1032,6.0,14,4.0,2.0,1.0,71,1030,3.0,11.0,,2013-12-28 00:00:00-08:00,0.0,259
2013-12-29 00:00:00-08:00,7.0,2.0,None,26,92,1032,4.0,16,21,89,1029,3.0,15,4.0,1.0,0.0,85,1026,2.0,10.0,,2013-12-29 00:00:00-08:00,0.0,90
2013-12-30 00:00:00-08:00,5.0,3.0,Rain,19,92,1026,7.0,16,14,84,1024,3.0,13,4.0,2.0,-1.0,76,1022,0.0,3.0,,2013-12-30 00:00:00-08:00,2015-04-10 00:00:00,124
2013-12-31 00:00:00-08:00,8.0,6.0,Fog-Rain,13,100,1028,9.0,16,11,90,1026,6.0,12,2.0,4.0,2.0,80,1024,2.0,0.0,,2013-12-31 00:00:00-08:00,2015-04-10 00:00:00,247
2014-01-01 00:00:00-08:00,5.0,4.0,Fog,34,100,1029,6.0,16,26,93,1027,4.0,4,4.0,3.0,1.0,85,1024,2.0,0.0,,2014-01-01 00:00:00-08:00,0.0,306
2014-01-02 00:00:00-08:00,5.0,6.0,Fog-Rain,40,100,1025,10.0,16,29,83,1022,6.0,11,5.0,3.0,1.0,66,1017,1.0,1.0,,2014-01-02 00:00:00-08:00,6.35,157
2014-01-03 00:00:00-08:00,5.0,6.0,Fog-Rain,19,100,1027,9.0,16,14,83,1024,4.0,9,3.0,3.0,-1.0,65,1019,0.0,1.0,,2014-01-03 00:00:00-08:00,3.05,226
2014-01-04 00:00:00-08:00,5.0,1.0,Fog,24,96,1031,5.0,16,14,83,1029,2.0,9,5.0,-1.0,-3.0,70,1027,-2.0,0.0,,2014-01-04 00:00:00-08:00,0.0,343
2014-01-05 00:00:00-08:00,1.0,-1.0,Fog,72,92,1031,8.0,16,56,67,1029,3.0,10,29.0,-3.0,-6.0,42,1025,-2.0,0.0,,2014-01-05 00:00:00-08:00,0.0,76
2014-01-06 00:00:00-08:00,3.0,-2.0,None,63,59,1025,7.0,16,50,50,1023,6.0,16,35.0,-5.0,-6.0,40,1022,4.0,16.0,,2014-01-06 00:00:00-08:00,2015-04-10 00:00:00,92
2014-01-07 00:00:00-08:00,8.0,3.0,Rain,50,92,1022,7.0,16,37,77,1019,5.0,14,21.0,1.0,-2.0,62,1017,3.0,4.0,,2014-01-07 00:00:00-08:00,10.41,88
2014-01-08 00:00:00-08:00,8.0,9.0,Rain,50,92,1018,12.0,16,37,86,1015,8.0,13,16.0,4.0,3.0,80,1010,4.0,4.0,,2014-01-08 00:00:00-08:00,9.4,96
2014-01-09 00:00:00-08:00,8.0,7.0,Rain,50,89,1019,11.0,16,35,83,1016,8.0,15,14.0,6.0,4.0,77,1013,6.0,8.0,,2014-01-09 00:00:00-08:00,2.03,216
2014-01-10 00:00:00-08:00,8.0,8.0,Rain,43,93,1022,15.0,16,34,82,1017,12.0,16,14.0,7.0,4.0,71,1008,9.0,14.0,,2014-01-10 00:00:00-08:00,0.25,199
2014-01-11 00:00:00-08:00,7.0,9.0,Rain,69,83,1016,15.0,16,48,65,1006,11.0,14,28.0,5.0,4.0,47,1002,7.0,3.0,,2014-01-11 00:00:00-08:00,14.48,222
2014-01-12 00:00:00-08:00,8.0,9.0,Rain,55,89,1032,12.0,16,40,80,1025,10.0,14,18.0,7.0,3.0,71,1018,7.0,4.0,,2014-01-12 00:00:00-08:00,8.13,224
2014-01-13 00:00:00-08:00,7.0,8.0,Rain,39,86,1039,13.0,16,29,79,1036,10.0,16,13.0,7.0,6.0,71,1032,7.0,11.0,,2014-01-13 00:00:00-08:00,0.76,215
2014-01-14 00:00:00-08:00,3.0,6.0,Fog,14,100,1038,9.0,16,13,90,1037,6.0,7,2.0,4.0,2.0,80,1035,2.0,0.0,,2014-01-14 00:00:00-08:00,0.0,123
2014-01-15 00:00:00-08:00,8.0,4.0,Fog,13,100,1036,6.0,16,11,93,1034,4.0,5,3.0,3.0,2.0,86,1032,3.0,1.0,,2014-01-15 00:00:00-08:00,0.0,77
2014-01-16 00:00:00-08:00,6.0,3.0,Fog,21,100,1032,6.0,16,14,91,1030,3.0,7,7.0,2.0,0.0,82,1026,1.0,1.0,,2014-01-16 00:00:00-08:00,0.0,279
2014-01-17 00:00:00-08:00,3.0,3.0,Fog,69,100,1026,7.0,16,56,85,1024,4.0,8,17.0,1.0,0.0,70,1022,1.0,0.0,,2014-01-17 00:00:00-08:00,0.0,297
2014-01-18 00:00:00-08:00,0.0,0.0,None,68,76,1026,8.0,16,50,67,1024,6.0,16,27.0,-1.0,-1.0,58,1021,3.0,16.0,,2014-01-18 00:00:00-08:00,0.0,95
2014-01-19 00:00:00-08:00,2.0,1.0,None,52,85,1025,8.0,16,39,72,1023,4.0,16,16.0,-1.0,-3.0,58,1021,-1.0,16.0,,2014-01-19 00:00:00-08:00,0.0,93
2014-01-20 00:00:00-08:00,0.0,-1.0,None,69,70,1027,7.0,16,53,64,1025,5.0,16,42.0,-2.0,-3.0,57,1025,3.0,16.0,,2014-01-20 00:00:00-08:00,0.0,86
2014-01-21 00:00:00-08:00,1.0,-2.0,None,68,75,1029,6.0,16,52,66,1027,4.0,16,31.0,-2.0,-3.0,57,1025,2.0,16.0,,2014-01-21 00:00:00-08:00,0.0,90
2014-01-22 00:00:00-08:00,6.0,1.0,None,60,76,1030,7.0,16,47,73,1029,4.0,16,18.0,-1.0,-2.0,70,1027,2.0,16.0,,2014-01-22 00:00:00-08:00,0.0,85
2014-01-23 00:00:00-08:00,0.0,-2.0,None,74,70,1030,7.0,16,56,64,1029,5.0,16,39.0,-2.0,-2.0,57,1028,3.0,16.0,,2014-01-23 00:00:00-08:00,0.0,90
2014-01-24 00:00:00-08:00,0.0,-2.0,None,82,70,1030,6.0,16,64,62,1028,4.0,16,48.0,-3.0,-4.0,53,1026,2.0,16.0,,2014-01-24 00:00:00-08:00,0.0,87
2014-01-25 00:00:00-08:00,0.0,-2.0,None,61,75,1030,6.0,16,47,64,1028,4.0,16,30.0,-3.0,-4.0,53,1025,1.0,16.0,,2014-01-25 00:00:00-08:00,0.0,87
