,CloudCover,Dew PointC,Events,Max Gust SpeedKm/h,Max Humidity,Max Sea Level PressurehPa,Max TemperatureC,Max VisibilityKm,Max Wind SpeedKm/h,Mean Humidity,Mean Sea Level PressurehPa,Mean TemperatureC,Mean VisibilityKm,Mean Wind SpeedKm/h,MeanDew PointC,Min DewpointC,Min Humidity,Min Sea Level PressurehPa,Min TemperatureC,Min VisibilitykM,PDT,PST,Precipitationmm,WindDirDegrees
2013-09-23 00:00:00-07:00,7.0,13.0,Rain,32,86,1016,18.0,16,26,77,1014,16.0,16,13,12.0,11.0,67,1012,13.0,6.0,,2013-09-23 00:00:00-07:00,3.81,177
2013-09-24 00:00:00-07:00,8.0,12.0,Rain,29,93,1015,16.0,16,24,83,1013,13.0,15,8,11.0,8.0,72,1011,11.0,5.0,,2013-09-24 00:00:00-07:00,5.59,170
2013-09-25 00:00:00-07:00,6.0,10.0,Rain,24,96,1017,17.0,16,19,77,1014,13.0,16,7,9.0,7.0,57,1011,10.0,8.0,,2013-09-25 00:00:00-07:00,0.25,285
2013-09-26 00:00:00-07:00,5.0,9.0,None,23,93,1022,19.0,16,19,71,1019,14.0,16,3,8.0,7.0,48,1017,9.0,16.0,,2013-09-26 00:00:00-07:00,0.0,239
2013-09-27 00:00:00-07:00,8.0,12.0,Rain,47,89,1022,14.0,16,34,83,1018,12.0,15,12,10.0,8.0,77,1013,9.0,8.0,,2013-09-27 00:00:00-07:00,2.29,175
2013-09-28 00:00:00-07:00,8.0,14.0,Rain,69,93,1012,19.0,16,53,86,1005,16.0,13,25,13.0,11.0,78,999,13.0,1.0,,2013-09-28 00:00:00-07:00,24.38,187
2013-09-29 00:00:00-07:00,8.0,14.0,Rain,50,93,1005,13.0,16,37,90,1002,13.0,11,23,11.0,8.0,86,994,12.0,4.0,,2013-09-29 00:00:00-07:00,30.73,180
2013-09-30 00:00:00-07:00,6.0,11.0,Rain,45,89,1016,16.0,16,37,76,1011,13.0,15,19,9.0,8.0,62,1004,11.0,6.0,,2013-09-30 00:00:00-07:00,12.95,198
2013-10-01 00:00:00-07:00,5.0,9.0,Rain,45,89,1023,16.0,16,29,70,1019,13.0,15,12,8.0,6.0,51,1015,10.0,4.0,,2013-10-01 00:00:00-07:00,8.38,188
2013-10-02 00:00:00-07:00,7.0,8.0,Rain,29,93,1023,12.0,16,23,85,1021,9.0,16,9,7.0,6.0,77,1019,7.0,10.0,,2013-10-02 00:00:00-07:00,6.1,159
2013-10-03 00:00:00-07:00,6.0,8.0,None,19,100,1031,13.0,16,14,81,1028,11.0,10,4,7.0,6.0,61,1023,7.0,1.0,,2013-10-03 00:00:00-07:00,0.0,215
2013-10-04 00:00:00-07:00,5.0,11.0,None,16,100,1032,18.0,16,13,76,1030,13.0,11,5,8.0,6.0,52,1028,7.0,0.0,,2013-10-04 00:00:00-07:00,0.0,278
2013-10-05 00:00:00-07:00,1.0,11.0,Fog,19,100,1028,23.0,16,16,68,1025,14.0,12,5,7.0,5.0,35,1021,5.0,0.0,,2013-10-05 00:00:00-07:00,0.0,286
2013-10-06 00:00:00-07:00,3.0,9.0,Fog,27,100,1021,23.0,16,21,66,1017,15.0,11,7,7.0,2.0,31,1015,6.0,0.0,,2013-10-06 00:00:00-07:00,0.0,206
2013-10-07 00:00:00-07:00,7.0,12.0,Rain,42,100,1021,17.0,16,35,78,1018,14.0,15,12,9.0,7.0,55,1015,12.0,6.0,,2013-10-07 00:00:00-07:00,2.03,235
2013-10-08 00:00:00-07:00,6.0,11.0,Rain,32,89,1021,14.0,16,26,76,1018,12.0,15,16,8.0,6.0,62,1016,10.0,6.0,,2013-10-08 00:00:00-07:00,3.81,245
2013-10-09 00:00:00-07:00,6.0,8.0,None,19,100,1021,17.0,16,14,77,1018,11.0,13,4,6.0,4.0,53,1015,4.0,2.0,,2013-10-09 00:00:00-07:00,0.0,304
2013-10-10 00:00:00-07:00,7.0,11.0,Rain,None,93,1019,16.0,16,11,75,1016,12.0,15,2,8.0,7.0,57,1015,7.0,6.0,,2013-10-10 00:00:00-07:00,2015-04-10 00:00:00,238
2013-10-11 00:00:00-07:00,7.0,10.0,None,16,93,1021,15.0,16,13,75,1020,13.0,16,3,8.0,6.0,57,1019,10.0,16.0,,2013-10-11 00:00:00-07:00,0.0,256
2013-10-12 00:00:00-07:00,6.0,9.0,Rain,11,86,1022,14.0,16,10,79,1020,12.0,14,1,8.0,7.0,72,1019,9.0,3.0,,2013-10-12 00:00:00-07:00,0.51,272
2013-10-13 00:00:00-07:00,5.0,8.0,None,29,100,1027,17.0,16,21,74,1025,12.0,15,7,7.0,6.0,48,1022,7.0,10.0,,2013-10-13 00:00:00-07:00,0.0,314
2013-10-14 00:00:00-07:00,2.0,8.0,Fog,23,100,1029,21.0,16,19,69,1028,13.0,10,6,7.0,5.0,37,1026,5.0,0.0,,2013-10-14 00:00:00-07:00,0.0,285
2013-10-15 00:00:00-07:00,2.0,7.0,Fog,21,96,1028,21.0,16,16,65,1024,13.0,16,6,6.0,3.0,34,1021,4.0,13.0,,2013-10-15 00:00:00-07:00,0.0,264
2013-10-16 00:00:00-07:00,2.0,8.0,Fog,16,92,1022,18.0,16,11,68,1021,12.0,15,5,7.0,4.0,44,1020,5.0,10.0,,2013-10-16 00:00:00-07:00,0.0,297
2013-10-17 00:00:00-07:00,4.0,10.0,None,21,100,1024,18.0,16,16,80,1023,13.0,9,6,8.0,7.0,60,1021,8.0,1.0,,2013-10-17 00:00:00-07:00,0.0,309
2013-10-18 00:00:00-07:00,0.0,8.0,Fog,19,100,1023,22.0,16,16,70,1021,14.0,14,8,7.0,5.0,40,1019,6.0,6.0,,2013-10-18 00:00:00-07:00,0.0,279
2013-10-19 00:00:00-07:00,2.0,9.0,Fog,14,100,1022,19.0,16,13,73,1021,12.0,9,3,7.0,4.0,45,1020,4.0,0.0,,2013-10-19 00:00:00-07:00,0.0,294
2013-10-20 00:00:00-07:00,5.0,10.0,Fog,16,100,1022,17.0,16,13,80,1021,12.0,7,4,8.0,6.0,60,1019,7.0,0.0,,2013-10-20 00:00:00-07:00,0.0,311
2013-10-21 00:00:00-07:00,5.0,12.0,None,19,100,1020,22.0,16,16,74,1018,15.0,8,7,9.0,7.0,47,1016,8.0,0.0,,2013-10-21 00:00:00-07:00,0.0,302
2013-10-22 00:00:00-07:00,1.0,12.0,Fog,16,100,1018,23.0,16,14,69,1016,14.0,15,9,8.0,6.0,38,1014,6.0,10.0,,2013-10-22 00:00:00-07:00,0.0,279
2013-10-23 00:00:00-07:00,0.0,11.0,Fog,16,100,1017,21.0,16,13,74,1015,14.0,13,7,9.0,6.0,47,1014,6.0,8.0,,2013-10-23 00:00:00-07:00,0.0,273
2013-10-24 00:00:00-07:00,4.0,12.0,Fog,14,100,1020,19.0,16,13,79,1017,14.0,8,5,9.0,7.0,58,1016,8.0,0.0,,2013-10-24 00:00:00-07:00,0.0,304
2013-10-25 00:00:00-07:00,8.0,9.0,None,19,93,1025,14.0,16,16,83,1024,12.0,14,5,9.0,9.0,72,1020,10.0,6.0,,2013-10-25 00:00:00-07:00,2015-04-10 00:00:00,319
2013-10-26 00:00:00-07:00,6.0,9.0,None,16,89,1026,16.0,16,13,78,1024,13.0,15,4,8.0,7.0,67,1022,11.0,11.0,,2013-10-26 00:00:00-07:00,2015-04-10 00:00:00,305
2013-10-27 00:00:00-07:00,6.0,9.0,Rain,37,93,1022,15.0,16,27,75,1014,12.0,13,12,7.0,6.0,57,1010,9.0,3.0,,2013-10-27 00:00:00-07:00,5.84,287
2013-10-28 00:00:00-07:00,2.0,7.0,None,37,100,1014,15.0,16,29,68,1012,9.0,16,8,3.0,-3.0,36,1010,4.0,14.0,,2013-10-28 00:00:00-07:00,0.0,37
2013-10-29 00:00:00-07:00,0.0,3.0,None,26,100,1018,15.0,16,13,68,1016,8.0,16,6,2.0,-1.0,36,1014,0.0,11.0,,2013-10-29 00:00:00-07:00,0.0,264
2013-10-30 00:00:00-07:00,5.0,8.0,Rain,11,96,1023,14.0,16,11,72,1021,7.0,15,3,3.0,-1.0,47,1019,1.0,10.0,,2013-10-30 00:00:00-07:00,0.0,86
2013-10-31 00:00:00-07:00,7.0,11.0,Rain,24,93,1026,16.0,16,23,79,1023,13.0,16,11,9.0,7.0,64,1022,9.0,13.0,,2013-10-31 00:00:00-07:00,1.02,117
2013-11-01 00:00:00-07:00,7.0,11.0,Fog-Rain,14,100,1026,14.0,16,13,86,1022,11.0,7,3,9.0,7.0,72,1013,7.0,0.0,,2013-11-01 00:00:00-07:00,2015-04-10 00:00:00,124
2013-11-02 00:00:00-07:00,7.0,12.0,Rain,48,100,1018,13.0,16,39,76,1012,10.0,12,19,8.0,3.0,51,1007,7.0,5.0,,2013-11-02 00:00:00-07:00,8.13,198
2013-11-03 00:00:00-07:00,7.0,6.0,Rain,34,86,1021,11.0,16,27,75,1020,8.0,16,8,5.0,3.0,63,1018,5.0,11.0,,2013-11-03 00:00:00-07:00,1.27,230
2013-11-04 00:00:00-08:00,8.0,8.0,Rain,19,100,1022,10.0,16,11,93,1021,9.0,10,4,7.0,6.0,86,1020,7.0,3.0,,2013-11-04 00:00:00-08:00,2.54,142
2013-11-05 00:00:00-08:00,8.0,11.0,Fog-Rain,35,100,1025,12.0,16,29,92,1022,10.0,10,12,9.0,7.0,83,1020,8.0,0.0,,2013-11-05 00:00:00-08:00,2.54,184
2013-11-06 00:00:00-08:00,8.0,11.0,Rain,19,100,1026,12.0,16,16,92,1024,11.0,11,3,9.0,8.0,83,1019,9.0,6.0,,2013-11-06 00:00:00-08:00,4.32,112
2013-11-07 00:00:00-08:00,8.0,12.0,Rain,63,93,1020,14.0,16,50,85,1015,12.0,15,19,8.0,6.0,77,1012,9.0,3.0,,2013-11-07 00:00:00-08:00,7.62,181
2013-11-08 00:00:00-08:00,8.0,8.0,Fog-Rain,19,93,1023,12.0,16,16,85,1022,11.0,15,7,7.0,6.0,77,1021,9.0,6.0,,2013-11-08 00:00:00-08:00,3.3,184
2013-11-09 00:00:00-08:00,8.0,7.0,Fog,14,100,1021,9.0,16,13,90,1019,8.0,10,6,6.0,6.0,80,1018,6.0,0.0,,2013-11-09 00:00:00-08:00,0.0,299
2013-11-10 00:00:00-08:00,6.0,7.0,None,13,93,1019,14.0,16,11,80,1019,10.0,15,6,7.0,6.0,66,1018,6.0,10.0,,2013-11-10 00:00:00-08:00,0.0,292
2013-11-11 00:00:00-08:00,6.0,7.0,Fog,61,100,1022,16.0,16,45,74,1019,11.0,8,16,6.0,4.0,47,1017,5.0,0.0,,2013-11-11 00:00:00-08:00,0.0,24
2013-11-12 00:00:00-08:00,8.0,11.0,Rain,35,100,1030,13.0,16,29,83,1026,11.0,13,13,9.0,6.0,66,1020,9.0,3.0,,2013-11-12 00:00:00-08:00,5.84,113
2013-11-13 00:00:00-08:00,6.0,10.0,Fog,19,100,1033,13.0,16,14,86,1030,10.0,10,5,8.0,6.0,72,1027,6.0,0.0,,2013-11-13 00:00:00-08:00,0.0,274
2013-11-14 00:00:00-08:00,7.0,8.0,Fog-Rain,21,100,1026,11.0,16,13,86,1022,8.0,10,4,7.0,4.0,71,1020,4.0,0.0,,2013-11-14 00:00:00-08:00,1.02,220
2013-11-15 00:00:00-08:00,8.0,7.0,Rain,53,100,1020,9.0,16,45,90,1012,7.0,16,14,6.0,4.0,80,1000,4.0,14.0,,2013-11-15 00:00:00-08:00,1.02,193
2013-11-16 00:00:00-08:00,7.0,8.0,Rain,37,86,1011,10.0,16,29,79,1006,9.0,15,11,5.0,3.0,71,1000,7.0,8.0,,2013-11-16 00:00:00-08:00,3.56,244
2013-11-17 00:00:00-08:00,7.0,7.0,None,45,86,1016,13.0,16,35,76,1014,11.0,16,18,6.0,5.0,66,1011,8.0,16.0,,2013-11-17 00:00:00-08:00,0.0,194
2013-11-18 00:00:00-08:00,8.0,9.0,Rain,47,89,1015,13.0,16,32,80,1010,12.0,15,17,8.0,6.0,71,1007,11.0,10.0,,2013-11-18 00:00:00-08:00,8.64,172
2013-11-19 00:00:00-08:00,8.0,11.0,Rain,42,93,1017,12.0,16,37,79,1010,8.0,15,17,6.0,-2.0,65,1006,3.0,6.0,,2013-11-19 00:00:00-08:00,6.1,287
2013-11-20 00:00:00-08:00,2.0,0.0,None,26,89,1031,9.0,16,21,71,1024,4.0,16,7,-2.0,-4.0,53,1018,-1.0,16.0,,2013-11-20 00:00:00-08:00,0.0,329
2013-11-21 00:00:00-08:00,0.0,-3.0,None,34,81,1036,9.0,16,27,51,1035,3.0,16,9,-7.0,-13.0,21,1031,-3.0,16.0,,2013-11-21 00:00:00-08:00,0.0,276
2013-11-22 00:00:00-08:00,1.0,-2.0,None,52,100,1036,10.0,16,42,62,1033,3.0,16,18,-6.0,-12.0,23,1030,-4.0,16.0,,2013-11-22 00:00:00-08:00,0.0,82
2013-11-23 00:00:00-08:00,1.0,-2.0,None,42,64,1030,11.0,16,32,45,1026,6.0,16,14,-6.0,-8.0,26,1022,1.0,16.0,,2013-11-23 00:00:00-08:00,0.0,95
2013-11-24 00:00:00-08:00,0.0,-2.0,None,31,78,1026,10.0,16,24,57,1023,4.0,16,7,-4.0,-6.0,36,1022,-2.0,16.0,,2013-11-24 00:00:00-08:00,0.0,108
2013-11-25 00:00:00-08:00,4.0,-1.0,None,24,92,1028,11.0,16,21,65,1027,4.0,16,4,-3.0,-4.0,38,1026,-2.0,16.0,,2013-11-25 00:00:00-08:00,0.0,101
2013-11-26 00:00:00-08:00,6.0,0.0,None,32,92,1026,10.0,16,27,69,1023,4.0,15,5,-1.0,-3.0,46,1019,-2.0,11.0,,2013-11-26 00:00:00-08:00,0.0,117
2013-11-27 00:00:00-08:00,4.0,1.0,None,24,92,1019,11.0,16,21,69,1017,5.0,15,6,-1.0,-2.0,46,1015,-1.0,11.0,,2013-11-27 00:00:00-08:00,0.0,129
2013-11-28 00:00:00-08:00,1.0,2.0,None,16,96,1024,12.0,16,14,73,1020,5.0,13,3,-1.0,-3.0,50,1017,-2.0,6.0,,2013-11-28 00:00:00-08:00,0.0,115
2013-11-29 00:00:00-08:00,6.0,4.0,Rain,21,100,1029,7.0,16,13,85,1027,2.0,12,3,2.0,-3.0,70,1024,-2.0,8.0,,2013-11-29 00:00:00-08:00,0.51,241
2013-11-30 00:00:00-08:00,8.0,8.0,Rain,19,93,1029,10.0,13,14,80,1027,8.0,9,6,6.0,4.0,66,1024,5.0,8.0,,2013-11-30 00:00:00-08:00,3.05,120
2013-12-01 00:00:00-08:00,8.0,11.0,Rain,60,100,1023,14.0,16,42,90,1017,12.0,14,25,10.0,8.0,80,1013,9.0,4.0,,2013-12-01 00:00:00-08:00,21.59,215
2013-12-02 00:00:00-08:00,6.0,8.0,Rain,56,92,1018,12.0,16,32,77,1016,6.0,16,14,2.0,0.0,62,1013,1.0,14.0,,2013-12-02 00:00:00-08:00,1.02,285
2013-12-03 00:00:00-08:00,5.0,2.0,Rain,43,92,1027,6.0,16,35,66,1022,2.0,16,9,-2.0,-8.0,39,1019,-3.0,11.0,,2013-12-03 00:00:00-08:00,0.25,75
2013-12-04 00:00:00-08:00,1.0,-3.0,Fog,37,100,1028,3.0,16,27,66,1027,-1.0,10,11,-7.0,-12.0,32,1026,-6.0,0.0,,2013-12-04 00:00:00-08:00,0.0,187
2013-12-05 00:00:00-08:00,5.0,-7.0,None,45,84,1027,0.0,16,37,65,1025,-3.0,16,10,-9.0,-12.0,46,1022,-7.0,16.0,,2013-12-05 00:00:00-08:00,0.0,130
2013-12-06 00:00:00-08:00,8.0,-7.0,Snow,66,81,1022,-1.0,16,53,62,1019,-3.0,12,36,-10.0,-14.0,42,1016,-4.0,1.0,,2013-12-06 00:00:00-08:00,0.25,87
2013-12-07 00:00:00-08:00,1.0,-14.0,None,48,56,1032,-1.0,16,39,42,1027,-5.0,16,20,-16.0,-19.0,27,1021,-9.0,16.0,,2013-12-07 00:00:00-08:00,0.0,99
2013-12-08 00:00:00-08:00,2.0,-10.0,None,21,80,1037,-2.0,16,19,61,1034,-7.0,16,6,-12.0,-14.0,42,1031,-11.0,16.0,,2013-12-08 00:00:00-08:00,0.0,146
2013-12-09 00:00:00-08:00,6.0,-5.0,None,16,88,1037,-2.0,16,14,69,1036,-6.0,15,4,-9.0,-11.0,50,1035,-10.0,13.0,,2013-12-09 00:00:00-08:00,2015-04-10 00:00:00,150
2013-12-10 00:00:00-08:00,7.0,-1.0,Fog-Snow,14,92,1035,1.0,16,13,78,1032,-1.0,9,4,-4.0,-7.0,64,1030,-3.0,0.0,,2013-12-10 00:00:00-08:00,2015-04-10 00:00:00,162
2013-12-11 00:00:00-08:00,4.0,0.0,Fog,27,100,1030,5.0,16,23,85,1027,1.0,5,5,-2.0,-4.0,69,1023,-3.0,0.0,,2013-12-11 00:00:00-08:00,2015-04-10 00:00:00,287
2013-12-12 00:00:00-08:00,7.0,2.0,Rain,37,92,1024,4.0,16,32,76,1022,0.0,11,12,-1.0,-5.0,59,1021,-4.0,5.0,,2013-12-12 00:00:00-08:00,3.3,124
2013-12-13 00:00:00-08:00,8.0,6.0,Fog-Rain,23,100,1031,7.0,16,19,95,1029,5.0,4,5,4.0,2.0,89,1024,2.0,0.0,,2013-12-13 00:00:00-08:00,0.76,287
2013-12-14 00:00:00-08:00,8.0,5.0,Fog,21,100,1032,6.0,11,19,93,1031,4.0,4,4,4.0,3.0,86,1029,3.0,0.0,,2013-12-14 00:00:00-08:00,0.0,136
2013-12-15 00:00:00-08:00,8.0,6.0,Rain,16,100,1033,8.0,16,14,95,1032,6.0,10,5,4.0,3.0,89,1031,4.0,0.0,,2013-12-15 00:00:00-08:00,0.51,98
2013-12-16 00:00:00-08:00,8.0,6.0,Fog,19,100,1032,6.0,16,16,97,1029,6.0,1,4,5.0,4.0,93,1025,4.0,0.0,,2013-12-16 00:00:00-08:00,0.0,293
2013-12-17 00:00:00-08:00,8.0,4.0,Fog,19,100,1025,4.0,5,16,93,1024,3.0,4,6,3.0,2.0,85,1023,2.0,1.0,,2013-12-17 00:00:00-08:00,2015-04-10 00:00:00,147
2013-12-18 00:00:00-08:00,7.0,4.0,Rain,27,100,1022,6.0,16,23,91,1020,3.0,10,4,2.0,-2.0,82,1019,-1.0,2.0,,2013-12-18 00:00:00-08:00,1.52,330
2013-12-19 00:00:00-08:00,6.0,0.0,None,14,100,1028,3.0,16,13,88,1025,1.0,12,4,-1.0,-3.0,76,1021,-2.0,8.0,,2013-12-19 00:00:00-08:00,0.0,341
2013-12-20 00:00:00-08:00,8.0,6.0,Rain-Snow,32,96,1024,8.0,16,24,91,1018,4.0,10,11,1.0,-1.0,86,1012,1.0,3.0,,2013-12-20 00:00:00-08:00,1.52,149
2013-12-21 00:00:00-08:00,8.0,8.0,Rain,14,100,1024,12.0,16,13,87,1020,8.0,11,3,6.0,4.0,74,1014,5.0,0.0,,2013-12-21 00:00:00-08:00,1.78,329
2013-12-22 00:00:00-08:00,7.0,8.0,Rain,19,100,1028,12.0,16,16,89,1027,9.0,15,8,8.0,7.0,77,1024,7.0,6.0,,2013-12-22 00:00:00-08:00,1.27,151
2013-12-23 00:00:00-08:00,6.0,9.0,Rain,40,100,1035,11.0,16,34,88,1029,6.0,14,11,7.0,1.0,76,1026,1.0,3.0,,2013-12-23 00:00:00-08:00,7.11,193
2013-12-24 00:00:00-08:00,7.0,3.0,Fog,16,100,1037,4.0,6,13,96,1036,2.0,1,5,2.0,-1.0,92,1033,-1.0,0.0,,2013-12-24 00:00:00-08:00,0.0,275
2013-12-25 00:00:00-08:00,7.0,2.0,Fog,16,100,1033,6.0,16,11,88,1031,3.0,4,3,2.0,1.0,76,1030,1.0,0.0,,2013-12-25 00:00:00-08:00,0.0,52
2013-12-26 00:00:00-08:00,7.0,2.0,Fog,13,100,1030,6.0,16,10,85,1027,3.0,5,2,1.0,0.0,70,1024,1.0,0.0,,2013-12-26 00:00:00-08:00,0.0,110
2013-12-27 00:00:00-08:00,8.0,2.0,Fog,18,96,1030,4.0,16,14,91,1026,2.0,11,4,1.0,-1.0,85,1024,0.0,1.0,,2013-12-27 00:00:00-08:00,2015-04-10 00:00:00,144
2013-12-28 00:00:00-08:00,7.0,3.0,None,16,92,1033,7.0,16,13,81,1032,5.0,13,3,2.0,2.0,70,1030,3.0,10.0,,2013-12-28 00:00:00-08:00,0.0,297
2013-12-29 00:00:00-08:00,8.0,2.0,None,19,100,1032,4.0,16,16,93,1030,3.0,14,4,2.0,1.0,85,1027,1.0,10.0,,2013-12-29 00:00:00-08:00,0.0,101
2013-12-30 00:00:00-08:00,7.0,3.0,Rain,23,100,1026,6.0,16,19,90,1024,4.0,9,5,2.0,2.0,79,1023,2.0,1.0,,2013-12-30 00:00:00-08:00,2015-04-10 00:00:00,133
2013-12-31 00:00:00-08:00,8.0,6.0,Fog-Rain,16,100,1028,8.0,14,13,88,1027,6.0,9,5,4.0,3.0,76,1025,3.0,0.0,,2013-12-31 00:00:00-08:00,0.25,323
2014-01-01 00:00:00-08:00,8.0,6.0,Fog,14,100,1029,7.0,11,11,85,1027,4.0,2,4,3.0,1.0,70,1025,1.0,0.0,,2014-01-01 00:00:00-08:00,0.0,338
2014-01-02 00:00:00-08:00,7.0,6.0,Fog-Rain,21,100,1026,8.0,16,16,86,1023,5.0,6,7,3.0,1.0,71,1018,1.0,0.0,,2014-01-02 00:00:00-08:00,2.79,157
2014-01-03 00:00:00-08:00,4.0,6.0,Fog-Rain,13,100,1027,9.0,16,13,83,1024,4.0,9,4,3.0,-1.0,65,1020,-1.0,0.0,,2014-01-03 00:00:00-08:00,1.27,285
2014-01-04 00:00:00-08:00,6.0,1.0,Fog,18,100,1031,6.0,16,14,85,1029,1.0,7,6,0.0,-2.0,70,1027,-3.0,0.0,,2014-01-04 00:00:00-08:00,0.0,300
2014-01-05 00:00:00-08:00,1.0,1.0,Fog,40,100,1032,9.0,16,29,69,1029,3.0,7,8,-3.0,-6.0,37,1026,-4.0,0.0,,2014-01-05 00:00:00-08:00,0.0,258
2014-01-06 00:00:00-08:00,6.0,-1.0,Rain,39,89,1025,7.0,16,34,65,1024,3.0,16,13,-3.0,-6.0,40,1022,-2.0,16.0,,2014-01-06 00:00:00-08:00,0.25,112
2014-01-07 00:00:00-08:00,8.0,5.0,Rain,37,100,1023,6.0,16,32,85,1020,4.0,14,13,2.0,-1.0,70,1017,3.0,8.0,,2014-01-07 00:00:00-08:00,10.16,112
2014-01-08 00:00:00-08:00,8.0,9.0,Rain,45,100,1019,12.0,16,35,90,1014,8.0,13,19,6.0,4.0,80,1010,4.0,5.0,,2014-01-08 00:00:00-08:00,8.13,148
2014-01-09 00:00:00-08:00,8.0,8.0,Rain,56,93,1019,10.0,16,42,87,1016,7.0,13,18,6.0,3.0,80,1013,4.0,3.0,,2014-01-09 00:00:00-08:00,3.3,192
2014-01-10 00:00:00-08:00,8.0,8.0,Rain,55,83,1022,14.0,16,35,69,1018,12.0,15,19,6.0,4.0,55,1009,9.0,11.0,,2014-01-10 00:00:00-08:00,0.25,189
2014-01-11 00:00:00-08:00,7.0,9.0,Rain,72,93,1017,14.0,16,56,72,1006,11.0,13,31,6.0,4.0,51,1002,6.0,4.0,,2014-01-11 00:00:00-08:00,17.27,214
2014-01-12 00:00:00-08:00,8.0,9.0,Rain,47,93,1032,12.0,16,37,85,1025,9.0,15,17,7.0,3.0,76,1018,7.0,6.0,,2014-01-12 00:00:00-08:00,7.37,212
2014-01-13 00:00:00-08:00,7.0,7.0,None,32,86,1039,13.0,16,26,74,1036,11.0,16,12,7.0,6.0,61,1032,8.0,11.0,,2014-01-13 00:00:00-08:00,2015-04-10 00:00:00,217
2014-01-14 00:00:00-08:00,7.0,6.0,Fog,16,100,1039,8.0,16,13,93,1037,6.0,6,4,6.0,4.0,86,1036,4.0,0.0,,2014-01-14 00:00:00-08:00,0.0,328
2014-01-15 00:00:00-08:00,8.0,5.0,Fog,19,100,1036,6.0,13,14,93,1034,4.0,5,5,3.0,2.0,86,1033,3.0,0.0,,2014-01-15 00:00:00-08:00,2015-04-10 00:00:00,78
2014-01-16 00:00:00-08:00,8.0,3.0,Fog,18,100,1033,4.0,13,14,96,1030,3.0,2,6,3.0,1.0,92,1027,1.0,0.0,,2014-01-16 00:00:00-08:00,0.0,302
2014-01-17 00:00:00-08:00,7.0,3.0,Fog,14,100,1027,6.0,11,13,93,1025,3.0,1,6,2.0,1.0,85,1023,1.0,0.0,,2014-01-17 00:00:00-08:00,0.0,292
2014-01-18 00:00:00-08:00,3.0,2.0,Fog,24,100,1027,9.0,16,19,78,1024,4.0,11,5,0.0,-2.0,56,1022,-2.0,0.0,,2014-01-18 00:00:00-08:00,0.0,122
2014-01-19 00:00:00-08:00,3.0,1.0,Fog,16,100,1026,9.0,16,14,77,1024,4.0,14,5,-1.0,-2.0,53,1022,-1.0,0.0,,2014-01-19 00:00:00-08:00,0.0,109
2014-01-20 00:00:00-08:00,2.0,2.0,Fog,40,100,1027,9.0,16,34,75,1026,5.0,7,14,0.0,-2.0,50,1025,0.0,0.0,,2014-01-20 00:00:00-08:00,0.0,353
2014-01-21 00:00:00-08:00,3.0,-1.0,None,42,92,1029,8.0,16,34,73,1027,4.0,16,14,-2.0,-2.0,53,1025,-1.0,16.0,,2014-01-21 00:00:00-08:00,0.0,115
2014-01-22 00:00:00-08:00,7.0,3.0,None,27,82,1030,7.0,16,24,76,1029,4.0,16,7,0.0,-1.0,70,1028,2.0,16.0,,2014-01-22 00:00:00-08:00,0.0,115
2014-01-23 00:00:00-08:00,0.0,-1.0,None,76,89,1030,9.0,16,63,68,1029,4.0,16,30,-2.0,-2.0,46,1028,-1.0,16.0,,2014-01-23 00:00:00-08:00,0.0,96
2014-01-24 00:00:00-08:00,1.0,-2.0,None,56,70,1030,8.0,16,47,60,1028,5.0,16,26,-3.0,-4.0,49,1026,2.0,16.0,,2014-01-24 00:00:00-08:00,0.0,116
2014-01-25 00:00:00-08:00,0.0,-2.0,None,35,85,1031,8.0,16,29,65,1028,4.0,16,10,-3.0,-3.0,45,1026,-1.0,16.0,,2014-01-25 00:00:00-08:00,0.0,113
2014-01-26 00:00:00-08:00,1.0,-2.0,None,32,92,1025,7.0,16,26,73,1022,2.0,16,11,-3.0,-4.0,53,1020,-3.0,14.0,,2014-01-26 00:00:00-08:00,0.0,126
2014-01-27 00:00:00-08:00,7.0,-2.0,Rain,37,78,1025,5.0,16,27,67,1023,3.0,16,18,-3.0,-4.0,55,1021,0.0,16.0,,2014-01-27 00:00:00-08:00,2015-04-10 00:00:00,113
2014-01-28 00:00:00-08:00,8.0,3.0,Rain,42,100,1025,7.0,16,32,80,1022,6.0,13,17,0.0,-3.0,59,1016,3.0,5.0,,2014-01-28 00:00:00-08:00,6.86,118
2014-01-29 00:00:00-08:00,8.0,9.0,Rain,61,100,1015,13.0,16,45,83,1011,8.0,15,24,5.0,3.0,66,1007,4.0,6.0,,2014-01-29 00:00:00-08:00,7.62,176
2014-01-30 00:00:00-08:00,8.0,4.0,Rain,31,89,1016,10.0,16,26,73,1015,8.0,16,10,3.0,1.0,56,1014,5.0,14.0,,2014-01-30 00:00:00-08:00,2.03,210
2014-01-31 00:00:00-08:00,7.0,4.0,Rain,31,89,1022,9.0,16,24,80,1019,7.0,16,11,4.0,3.0,71,1016,5.0,16.0,,2014-01-31 00:00:00-08:00,1.27,204
2014-02-01 00:00:00-08:00,4.0,4.0,None,18,100,1023,11.0,16,13,78,1021,6.0,16,5,2.0,-1.0,56,1017,0.0,13.0,,2014-02-01 00:00:00-08:00,2015-04-10 00:00:00,140
