,PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressureIn,Mean Sea Level PressureIn,Min Sea Level PressureIn,Max VisibilityMiles,Mean VisibilityMiles,Min VisibilityMiles,Max Wind SpeedMPH,Mean Wind SpeedMPH,Max Gust SpeedMPH,PrecipitationIn,CloudCover,Events,WindDirDegrees
2013-01-01 00:00:00-08:00,2013-01-01 00:00:00-08:00,50,40,30,36,33,30,100,80,50,30.33,30.28,30.24,10,8,2.0,9,4.0,None,0.0,0.0,Rain,339
2013-01-02 00:00:00-08:00,2013-01-02 00:00:00-08:00,51,40,28,36,32,27,100,76,47,30.29,30.23,30.18,10,9,5.0,7,3.0,None,0.0,0.0,Rain,342
2013-01-03 00:00:00-08:00,2013-01-03 00:00:00-08:00,50,40,30,37,34,28,100,84,58,30.3,30.26,30.21,10,8,3.0,7,1.0,None,0.0,1.0,Rain,321
2013-01-04 00:00:00-08:00,2013-01-04 00:00:00-08:00,55,42,30,39,36,28,100,83,51,30.34,30.28,30.22,10,6,0.0,7,2.0,None,0.0,0.0,Fog-Rain,128
2013-01-05 00:00:00-08:00,2013-01-05 00:00:00-08:00,50,41,32,43,39,32,100,89,66,30.31,30.22,30.14,7,3,0.0,9,2.0,None,0.0,2.0,Rain,333
2013-01-06 00:00:00-08:00,2013-01-06 00:00:00-08:00,50,42,35,46,42,36,100,91,71,30.21,30.16,30.12,10,4,1.0,9,5.0,None,0.0,5.0,Rain,352
2013-01-07 00:00:00-08:00,2013-01-07 00:00:00-08:00,46,40,35,41,38,34,100,98,81,30.29,30.22,30.17,8,2,0.0,13,4.0,None,0.0,5.0,Fog,149
2013-01-08 00:00:00-08:00,2013-01-08 00:00:00-08:00,53,47,41,45,42,41,100,84,67,30.21,30.19,30.17,9,7,5.0,7,1.0,None,0.0,0.0,Rain,132
2013-01-09 00:00:00-08:00,2013-01-09 00:00:00-08:00,50,44,37,46,40,34,100,88,62,30.2,30.07,29.96,10,5,2.0,15,4.0,21,0.0,2.0,Rain,172
2013-01-10 00:00:00-08:00,2013-01-10 00:00:00-08:00,48,40,32,36,32,30,100,78,50,30.18,30.11,30.05,10,10,7.0,15,4.0,21,0.0,0.0,Rain,54
2013-01-11 00:00:00-08:00,2013-01-11 00:00:00-08:00,48,38,28,32,28,23,93,72,37,30.26,30.2,30.15,10,10,4.0,7,3.0,None,0.0,1.0,Rain,117
2013-01-12 00:00:00-08:00,2013-01-12 00:00:00-08:00,44,36,28,32,26,18,100,73,34,30.28,30.22,30.18,10,10,7.0,7,4.0,None,0.0,0.0,Snow,336
2013-01-13 00:00:00-08:00,2013-01-13 00:00:00-08:00,42,33,24,30,25,18,93,72,49,30.3,30.24,30.2,10,9,7.0,15,3.0,None,0.0,0.0,Rain-Snow,311
2013-01-14 00:00:00-08:00,2013-01-14 00:00:00-08:00,48,36,24,27,21,16,80,54,27,30.44,30.37,30.24,10,10,10.0,15,8.0,18,0.0,0.0,Rain-Snow,340
2013-01-15 00:00:00-08:00,2013-01-15 00:00:00-08:00,50,40,30,32,29,25,93,72,43,30.54,30.47,30.42,10,9,5.0,8,3.0,None,0.0,0.0,Rain,65
2013-01-16 00:00:00-08:00,2013-01-16 00:00:00-08:00,53,42,30,36,31,28,93,75,44,30.48,30.4,30.32,8,6,3.0,6,1.0,None,0.0,0.0,None,46
2013-01-17 00:00:00-08:00,2013-01-17 00:00:00-08:00,57,42,28,37,33,28,100,77,41,30.32,30.26,30.2,9,6,2.0,5,1.0,None,0.0,0.0,None,11
2013-01-18 00:00:00-08:00,2013-01-18 00:00:00-08:00,57,42,28,39,34,28,100,77,41,30.28,30.22,30.18,10,7,0.0,8,1.0,None,0.0,0.0,Fog,316
2013-01-19 00:00:00-08:00,2013-01-19 00:00:00-08:00,59,44,30,39,34,28,100,74,38,30.32,30.25,30.2,10,8,2.0,10,2.0,None,0.0,0.0,None,335
2013-01-20 00:00:00-08:00,2013-01-20 00:00:00-08:00,59,44,28,37,32,28,100,69,33,30.28,30.23,30.16,10,8,5.0,7,2.0,None,0.0,0.0,None,341
2013-01-21 00:00:00-08:00,2013-01-21 00:00:00-08:00,60,46,32,37,34,28,100,72,34,30.24,30.18,30.14,10,9,1.0,6,2.0,None,0.0,0.0,None,13
2013-01-22 00:00:00-08:00,2013-01-22 00:00:00-08:00,59,46,32,43,37,32,100,76,44,30.19,30.12,30.06,10,8,2.0,8,3.0,None,0.0,0.0,None,329
2013-01-23 00:00:00-08:00,2013-01-23 00:00:00-08:00,57,49,41,48,42,39,100,82,51,30.13,30.07,30.02,10,6,2.0,10,4.0,18,0.0,2.0,None,3
2013-01-24 00:00:00-08:00,2013-01-24 00:00:00-08:00,55,50,46,52,49,46,100,94,77,30.22,30.16,30.1,8,3,2.0,12,6.0,16,0.0,7.0,None,338
2013-01-25 00:00:00-08:00,2013-01-25 00:00:00-08:00,62,56,50,55,52,50,100,90,68,30.22,30.14,30.06,10,6,0.0,7,2.0,None,0.0,5.0,Fog,304
2013-01-26 00:00:00-08:00,2013-01-26 00:00:00-08:00,59,52,44,54,46,39,100,82,48,30.06,30.0,29.95,10,7,0.0,15,8.0,20,0.0,5.0,Fog,163
2013-01-27 00:00:00-08:00,2013-01-27 00:00:00-08:00,53,45,37,41,37,32,100,76,44,30.18,30.12,30.04,10,10,7.0,9,5.0,None,0.0,1.0,None,309
2013-01-28 00:00:00-08:00,2013-01-28 00:00:00-08:00,55,44,32,37,35,32,100,73,44,30.28,30.21,30.16,10,10,8.0,16,3.0,20,0.0,0.0,None,323
2013-01-29 00:00:00-08:00,2013-01-29 00:00:00-08:00,57,47,37,39,37,34,93,71,44,30.36,30.31,30.26,10,10,9.0,15,4.0,21,0.0,0.0,None,329
2013-01-30 00:00:00-08:00,2013-01-30 00:00:00-08:00,59,48,37,41,39,34,93,73,51,30.38,30.32,30.29,10,10,9.0,8,3.0,None,0.0,0.0,None,147
2013-01-31 00:00:00-08:00,2013-01-31 00:00:00-08:00,60,48,35,45,41,34,100,79,51,30.34,30.27,30.22,10,9,5.0,7,2.0,None,0.0,0.0,None,356
2013-02-01 00:00:00-08:00,2013-02-01 00:00:00-08:00,62,48,35,48,42,36,100,82,52,30.26,30.22,30.15,10,6,0.0,6,2.0,None,0.0,1.0,Fog,326
2013-02-02 00:00:00-08:00,2013-02-02 00:00:00-08:00,62,50,39,46,43,37,100,80,45,30.32,30.26,30.22,10,9,2.0,6,2.0,None,0.0,0.0,None,347
2013-02-03 00:00:00-08:00,2013-02-03 00:00:00-08:00,59,49,39,46,43,39,100,84,55,30.27,30.2,30.14,10,6,2.0,8,4.0,None,0.0,1.0,None,138
2013-02-04 00:00:00-08:00,2013-02-04 00:00:00-08:00,62,50,37,46,43,37,100,78,52,30.2,30.13,30.07,10,8,3.0,8,3.0,None,0.0,0.0,None,157
2013-02-05 00:00:00-08:00,2013-02-05 00:00:00-08:00,55,47,39,45,42,37,100,84,67,30.15,30.09,30.06,10,8,5.0,14,7.0,None,0.0,1.0,None,143
2013-02-06 00:00:00-08:00,2013-02-06 00:00:00-08:00,59,48,37,45,39,36,100,80,44,30.21,30.16,30.12,10,6,0.0,13,4.0,None,0.0,2.0,Fog,238
2013-02-07 00:00:00-08:00,2013-02-07 00:00:00-08:00,57,49,39,46,39,32,93,76,38,30.18,30.1,30.01,10,8,2.0,14,10.0,20,0.0,3.0,None,162
2013-02-08 00:00:00-08:00,2013-02-08 00:00:00-08:00,55,44,33,39,33,28,100,70,36,30.03,29.97,29.93,10,9,0.0,18,7.0,23,0.0,2.0,Fog,324
2013-02-09 00:00:00-08:00,2013-02-09 00:00:00-08:00,55,44,32,32,29,25,87,60,33,30.11,30.05,29.98,10,10,10.0,10,6.0,None,0.0,0.0,None,10
2013-02-10 00:00:00-08:00,2013-02-10 00:00:00-08:00,59,44,30,37,34,28,100,68,39,30.16,30.09,30.02,10,9,5.0,12,4.0,None,0.0,0.0,None,334
2013-02-11 00:00:00-08:00,2013-02-11 00:00:00-08:00,60,46,33,34,30,23,81,56,27,30.26,30.18,30.09,10,10,9.0,10,4.0,None,0.0,0.0,None,137
2013-02-12 00:00:00-08:00,2013-02-12 00:00:00-08:00,59,46,33,37,35,32,93,66,42,30.41,30.34,30.26,10,8,3.0,7,3.0,None,0.0,0.0,None,354
2013-02-13 00:00:00-08:00,2013-02-13 00:00:00-08:00,62,48,33,39,37,32,93,67,42,30.36,30.3,30.23,10,7,4.0,8,2.0,None,0.0,0.0,None,123
2013-02-14 00:00:00-08:00,2013-02-14 00:00:00-08:00,68,52,37,45,40,32,93,70,40,30.28,30.23,30.18,10,7,4.0,9,2.0,None,0.0,0.0,None,120
2013-02-15 00:00:00-08:00,2013-02-15 00:00:00-08:00,68,52,37,46,41,34,93,71,35,30.32,30.27,30.24,10,8,6.0,7,2.0,None,0.0,0.0,None,24
2013-02-16 00:00:00-08:00,2013-02-16 00:00:00-08:00,66,52,39,43,40,37,93,66,37,30.28,30.16,30.04,10,9,6.0,7,3.0,None,0.0,0.0,None,2
2013-02-17 00:00:00-08:00,2013-02-17 00:00:00-08:00,62,50,37,43,39,36,93,69,42,30.06,30.01,29.96,10,10,5.0,10,4.0,None,0.0,0.0,None,330
2013-02-18 00:00:00-08:00,2013-02-18 00:00:00-08:00,57,47,37,45,39,36,93,73,55,30.03,29.98,29.93,10,9,5.0,20,9.0,28,0.0,1.0,None,170
2013-02-19 00:00:00-08:00,2013-02-19 00:00:00-08:00,46,40,33,43,37,32,93,84,71,29.94,29.84,29.75,10,9,1.0,21,12.0,28,0.0,4.0,Rain,162
2013-02-20 00:00:00-08:00,2013-02-20 00:00:00-08:00,59,44,28,37,32,28,100,68,31,30.04,29.95,29.84,10,8,0.0,18,6.0,25,0.0,1.0,Fog,323
