,CloudCover,Events,Max Dew PointF,Max Gust SpeedMPH,Max Humidity,Max Sea Level PressureIn,Max TemperatureF,Max VisibilityMiles,Max Wind SpeedMPH,Mean Humidity,Mean Sea Level PressureIn,Mean TemperatureF,Mean VisibilityMiles,Mean Wind SpeedMPH,MeanDew PointF,Min DewpointF,Min Humidity,Min Sea Level PressureIn,Min TemperatureF,Min VisibilityMiles,PDT,PST,PrecipitationIn,WindDirDegrees
2014-01-01 00:00:00-08:00,3.0,None,45,10,83,30,56,10,9,69,30,49,9,1,40,36,55,30,41,7.0,,2014-01-01 00:00:00-08:00,0.0,290
2014-01-02 00:00:00-08:00,3.0,None,45,6,80,30,62,10,6,58,30,53,10,1,39,34,36,30,43,10.0,,2014-01-02 00:00:00-08:00,0.0,146
2014-01-03 00:00:00-08:00,3.0,None,46,16,80,30,64,10,14,59,30,54,10,4,41,34,37,29,44,9.0,,2014-01-03 00:00:00-08:00,0.0,297
2014-01-04 00:00:00-08:00,2.0,Fog,46,18,93,30,66,10,15,65,30,55,6,2,42,33,36,29,43,0.0,,2014-01-04 00:00:00-08:00,0.0,266
2014-01-05 00:00:00-08:00,0.0,None,38,15,65,30,66,10,14,45,30,55,10,5,32,27,24,30,44,10.0,,2014-01-05 00:00:00-08:00,0.0,125
2014-01-06 00:00:00-08:00,5.0,None,45,10,71,30,60,10,9,61,30,52,10,2,40,32,51,30,44,7.0,,2014-01-06 00:00:00-08:00,0.0,75
2014-01-07 00:00:00-08:00,5.0,Rain,52,17,86,30,61,10,15,70,30,54,9,4,45,39,53,30,46,7.0,,2014-01-07 00:00:00-08:00,2015-04-01 00:00:00,304
2014-01-08 00:00:00-08:00,7.0,None,51,24,86,30,59,10,20,79,30,56,9,9,48,46,72,30,52,3.0,,2014-01-08 00:00:00-08:00,0,281
2014-01-09 00:00:00-08:00,5.0,None,50,31,89,30,60,10,25,73,30,56,10,12,47,43,57,30,52,5.0,,2014-01-09 00:00:00-08:00,2015-04-01 00:00:00,287
2014-01-10 00:00:00-08:00,4.0,None,48,17,89,30,60,10,15,75,30,54,9,6,46,43,60,30,48,6.0,,2014-01-10 00:00:00-08:00,0.0,310
2014-01-11 00:00:00-08:00,4.0,None,51,22,93,30,58,10,18,83,30,52,10,6,46,42,72,30,46,6.0,,2014-01-11 00:00:00-08:00,2015-04-01 00:00:00,281
2014-01-12 00:00:00-08:00,2.0,None,47,20,93,30,60,10,17,70,30,53,10,7,42,36,47,30,46,7.0,,2014-01-12 00:00:00-08:00,0.0,313
2014-01-13 00:00:00-08:00,1.0,None,44,22,71,30,67,10,18,50,30,55,10,3,37,32,28,30,42,10.0,,2014-01-13 00:00:00-08:00,0.0,88
2014-01-14 00:00:00-08:00,0.0,None,42,15,71,30,72,10,12,45,30,58,10,2,37,26,19,30,44,10.0,,2014-01-14 00:00:00-08:00,0.0,134
2014-01-15 00:00:00-08:00,0.0,None,40,13,71,30,73,10,10,44,30,61,10,3,34,25,17,30,48,10.0,,2014-01-15 00:00:00-08:00,0.0,131
2014-01-16 00:00:00-08:00,0.0,None,44,10,71,30,73,10,8,45,30,60,10,2,35,27,19,30,46,10.0,,2014-01-16 00:00:00-08:00,0.0,125
2014-01-17 00:00:00-08:00,0.0,None,45,7,71,30,67,10,5,53,30,56,9,1,39,35,34,30,45,5.0,,2014-01-17 00:00:00-08:00,0.0,128
2014-01-18 00:00:00-08:00,0.0,None,47,12,77,30,67,10,7,57,30,55,9,1,39,32,36,30,43,7.0,,2014-01-18 00:00:00-08:00,0.0,128
2014-01-19 00:00:00-08:00,1.0,None,44,7,76,30,67,10,7,54,30,55,10,2,38,34,32,30,43,8.0,,2014-01-19 00:00:00-08:00,0.0,110
2014-01-20 00:00:00-08:00,1.0,None,48,9,76,30,66,10,9,60,30,55,9,2,41,34,43,30,43,7.0,,2014-01-20 00:00:00-08:00,0.0,354
2014-01-21 00:00:00-08:00,3.0,None,44,13,76,30,68,10,12,48,30,56,10,2,37,25,20,30,43,10.0,,2014-01-21 00:00:00-08:00,0.0,258
2014-01-22 00:00:00-08:00,1.0,None,47,22,77,30,65,10,18,64,30,55,10,5,41,31,51,29,44,10.0,,2014-01-22 00:00:00-08:00,0.0,304
2014-01-23 00:00:00-08:00,0.0,None,47,21,80,30,69,10,17,51,29,57,9,5,38,27,21,29,44,7.0,,2014-01-23 00:00:00-08:00,0.0,61
2014-01-24 00:00:00-08:00,3.0,None,47,9,80,30,64,10,9,56,30,55,8,3,41,32,32,30,46,4.0,,2014-01-24 00:00:00-08:00,0.0,5
2014-01-25 00:00:00-08:00,2.0,None,48,13,83,30,65,10,12,60,30,57,9,2,43,34,37,30,48,7.0,,2014-01-25 00:00:00-08:00,0.0,281
2014-01-26 00:00:00-08:00,3.0,None,48,24,83,30,66,10,21,65,30,57,10,6,43,33,46,30,48,9.0,,2014-01-26 00:00:00-08:00,0.0,317
2014-01-27 00:00:00-08:00,6.0,None,48,20,83,30,59,10,18,73,30,54,10,6,46,43,62,30,48,7.0,,2014-01-27 00:00:00-08:00,0.0,301
2014-01-28 00:00:00-08:00,7.0,None,57,21,90,30,65,10,17,81,30,59,10,5,53,47,72,30,53,2.0,,2014-01-28 00:00:00-08:00,0.0,290
2014-01-29 00:00:00-08:00,8.0,Rain,57,22,93,30,63,10,20,89,30,59,10,8,54,50,84,30,54,7.0,,2014-01-29 00:00:00-08:00,2015-04-01 00:00:00,282
2014-01-30 00:00:00-08:00,6.0,Rain,51,38,93,29,58,10,30,80,29,55,10,14,48,46,67,29,52,9.0,,2014-01-30 00:00:00-08:00,2015-04-01 00:00:00,267
2014-01-31 00:00:00-08:00,1.0,None,46,38,86,30,60,10,32,63,30,54,10,12,42,36,39,29,47,9.0,,2014-01-31 00:00:00-08:00,0.0,285
2014-02-01 00:00:00-08:00,1.0,None,43,23,82,30,59,10,20,63,30,51,10,6,39,36,43,30,42,10.0,,2014-02-01 00:00:00-08:00,0.0,270
2014-02-02 00:00:00-08:00,7.0,Rain,44,33,86,30,58,10,29,74,29,53,8,12,42,36,61,29,47,4.0,,2014-02-02 00:00:00-08:00,0,111
2014-02-03 00:00:00-08:00,3.0,None,43,32,82,30,56,10,25,69,30,51,10,11,41,39,55,29,46,10.0,,2014-02-03 00:00:00-08:00,0.0,306
2014-02-04 00:00:00-08:00,4.0,None,44,23,83,30,55,10,21,67,30,50,10,7,40,36,50,30,44,10.0,,2014-02-04 00:00:00-08:00,0.0,288
2014-02-05 00:00:00-08:00,6.0,Rain,46,24,86,30,55,10,17,73,30,49,10,7,42,38,59,30,43,10.0,,2014-02-05 00:00:00-08:00,0,255
2014-02-06 00:00:00-08:00,8.0,Rain,52,23,100,30,52,10,20,90,29,50,8,7,48,42,80,29,48,2.0,,2014-02-06 00:00:00-08:00,0,100
2014-02-07 00:00:00-08:00,8.0,Rain,54,40,100,30,56,10,31,92,30,54,9,11,51,49,83,30,51,3.0,,2014-02-07 00:00:00-08:00,0,152
2014-02-08 00:00:00-08:00,8.0,Rain,58,37,100,30,59,10,28,92,30,56,5,13,55,49,83,30,53,2.0,,2014-02-08 00:00:00-08:00,0,164
2014-02-09 00:00:00-08:00,8.0,Rain,58,26,100,30,59,10,21,92,30,57,6,9,56,52,83,30,55,2.0,,2014-02-09 00:00:00-08:00,0,174
2014-02-10 00:00:00-08:00,7.0,Rain,54,20,100,30,57,10,17,93,30,54,9,10,52,50,86,30,51,2.0,,2014-02-10 00:00:00-08:00,2015-04-01 00:00:00,274
2014-02-11 00:00:00-08:00,6.0,None,51,26,100,30,56,10,22,92,30,53,10,9,49,48,83,30,49,7.0,,2014-02-11 00:00:00-08:00,0.0,287
2014-02-12 00:00:00-08:00,6.0,Fog,51,22,100,30,56,10,18,92,30,51,7,6,48,45,83,30,46,0.0,,2014-02-12 00:00:00-08:00,0.0,278
