,TimePDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
2015-03-18 07:53:00,00:53:00,62.1,57.0,84.0,29.94,10.0,East,5.8,2015-03-31 00:00:00,N/A,None,Overcast,90.0,2015-03-18 07:53:00
2015-03-18 08:53:00,01:53:00,62.6,57.2,82.0,29.96,10.0,SE,8.1,2015-03-31 00:00:00,N/A,None,Overcast,130.0,2015-03-18 08:53:00
2015-03-18 09:53:00,02:53:00,62.1,57.9,86.0,29.95,10.0,ESE,5.8,2015-03-31 00:00:00,N/A,None,Overcast,120.0,2015-03-18 09:53:00
2015-03-18 10:53:00,03:53:00,61.0,57.9,90.0,29.94,10.0,East,5.8,2015-03-31 00:00:00,N/A,None,Overcast,90.0,2015-03-18 10:53:00
2015-03-18 11:53:00,04:53:00,61.0,57.9,90.0,29.94,10.0,East,8.1,2015-03-31 00:00:00,N/A,None,Overcast,90.0,2015-03-18 11:53:00
2015-03-18 12:53:00,05:53:00,62.1,57.9,86.0,29.94,10.0,East,6.9,2015-03-31 00:00:00,N/A,None,Overcast,90.0,2015-03-18 12:53:00
2015-03-18 13:53:00,06:53:00,63.0,57.9,84.0,29.95,10.0,ESE,5.8,2015-03-31 00:00:00,N/A,None,Overcast,120.0,2015-03-18 13:53:00
2015-03-18 14:53:00,07:53:00,63.0,57.0,81.0,29.97,10.0,ESE,9.2,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,110.0,2015-03-18 14:53:00
2015-03-18 15:09:00,08:09:00,62.6,57.2,82.0,29.97,10.0,ENE,8.1,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,70.0,2015-03-18 15:09:00
2015-03-18 15:40:00,08:40:00,62.6,57.2,82.0,29.98,10.0,East,9.2,2015-03-31 00:00:00,0.0,None,Mostly Cloudy,90.0,2015-03-18 15:40:00
2015-03-18 15:53:00,08:53:00,64.0,57.0,78.0,29.98,10.0,East,8.1,2015-03-31 00:00:00,0.0,None,Mostly Cloudy,100.0,2015-03-18 15:53:00
2015-03-18 16:31:00,09:31:00,64.4,57.2,77.0,29.98,10.0,ESE,8.1,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,120.0,2015-03-18 16:31:00
2015-03-18 16:53:00,09:53:00,66.0,57.0,73.0,29.98,10.0,SE,9.2,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,130.0,2015-03-18 16:53:00
2015-03-18 17:53:00,10:53:00,69.1,57.0,65.0,29.99,10.0,ESE,9.2,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,120.0,2015-03-18 17:53:00
2015-03-18 18:53:00,11:53:00,71.1,55.9,59.0,29.98,10.0,East,5.8,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,80.0,2015-03-18 18:53:00
2015-03-18 19:53:00,12:53:00,71.1,55.9,59.0,29.96,10.0,SE,8.1,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,130.0,2015-03-18 19:53:00
2015-03-18 20:53:00,13:53:00,70.0,55.9,61.0,29.95,10.0,SSE,12.7,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,150.0,2015-03-18 20:53:00
