,TimePDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
2015-03-31 07:53:00,00:53:00,57.0,44.1,62.0,29.94,10.0,SSW,15.0,21.9,0.0,None,Overcast,200.0,2015-03-31 07:53:00
2015-03-31 08:33:00,01:33:00,54.0,46.9,77.0,29.96,6.0,WSW,12.7,2015-03-31 00:00:00,0.0,Rain,Light Rain,250.0,2015-03-31 08:33:00
2015-03-31 08:53:00,01:53:00,53.1,48.9,86.0,29.95,4.0,SSW,11.5,2015-03-31 00:00:00,0.02,Rain,Light Rain,200.0,2015-03-31 08:53:00
2015-03-31 09:53:00,02:53:00,53.1,48.9,86.0,29.96,10.0,Variable,3.5,2015-03-31 00:00:00,0.01,Rain,Light Rain,0.0,2015-03-31 09:53:00
2015-03-31 10:50:00,03:50:00,51.8,46.4,82.0,29.98,7.0,WNW,9.2,2015-03-31 00:00:00,0.04,Rain,Light Rain,300.0,2015-03-31 10:50:00
2015-03-31 10:53:00,03:53:00,51.1,45.0,80.0,29.98,4.0,NW,8.1,2015-03-31 00:00:00,0.06,Rain,Rain,310.0,2015-03-31 10:53:00
2015-03-31 11:14:00,04:14:00,50.0,45.0,83.0,29.99,10.0,WNW,5.8,2015-03-31 00:00:00,0.02,None,Overcast,300.0,2015-03-31 11:14:00
2015-03-31 11:53:00,04:53:00,50.0,45.0,83.0,30.01,10.0,WNW,3.5,2015-03-31 00:00:00,0.02,None,Overcast,290.0,2015-03-31 11:53:00
2015-03-31 12:53:00,05:53:00,48.9,44.1,83.0,30.04,10.0,West,4.6,2015-03-31 00:00:00,0.0,None,Overcast,260.0,2015-03-31 12:53:00
2015-03-31 13:53:00,06:53:00,48.9,42.1,77.0,30.06,10.0,West,3.5,2015-03-31 00:00:00,0.0,Rain,Light Rain,260.0,2015-03-31 13:53:00
2015-03-31 14:53:00,07:53:00,48.9,43.0,80.0,30.08,6.0,Calm,Calm,2015-03-31 00:00:00,0.01,Rain,Light Rain,0.0,2015-03-31 14:53:00
2015-03-31 15:53:00,08:53:00,50.0,43.0,77.0,30.09,10.0,WSW,5.8,2015-03-31 00:00:00,0.0,None,Mostly Cloudy,240.0,2015-03-31 15:53:00
2015-03-31 16:53:00,09:53:00,52.0,43.0,71.0,30.12,10.0,Calm,Calm,2015-03-31 00:00:00,N/A,None,Mostly Cloudy,0.0,2015-03-31 16:53:00
2015-03-31 17:53:00,10:53:00,52.0,39.9,63.0,30.13,10.0,NW,8.1,2015-03-31 00:00:00,N/A,None,Overcast,310.0,2015-03-31 17:53:00
2015-03-31 18:36:00,11:36:00,46.9,37.9,71.0,30.16,1.8,WSW,23.0,32.2,0.16,Rain,Heavy Rain,250.0,2015-03-31 18:36:00
2015-03-31 18:45:00,11:45:00,44.1,37.9,79.0,30.16,2.0,WSW,16.1,2015-03-31 00:00:00,0.21,Rain,Light Rain,240.0,2015-03-31 18:45:00
2015-03-31 18:47:00,11:47:00,44.6,39.2,81.0,30.16,2.5,WSW,15.0,2015-03-31 00:00:00,0.22,Rain,Light Rain,240.0,2015-03-31 18:47:00
2015-03-31 18:53:00,11:53:00,44.1,39.0,82.0,30.16,2.5,SW,10.4,2015-03-31 00:00:00,0.24,Rain,Rain,220.0,2015-03-31 18:53:00
2015-03-31 18:59:00,11:59:00,45.0,39.0,80.0,30.16,3.0,SW,8.1,2015-03-31 00:00:00,0.01,Rain,Light Rain,230.0,2015-03-31 18:59:00
2015-03-31 19:53:00,12:53:00,50.0,44.1,80.0,30.16,10.0,SSW,6.9,2015-03-31 00:00:00,0.02,None,Mostly Cloudy,210.0,2015-03-31 19:53:00
2015-03-31 20:53:00,13:53:00,48.9,42.1,77.0,30.17,10.0,South,6.9,2015-03-31 00:00:00,0.0,Rain,Light Rain,190.0,2015-03-31 20:53:00
2015-03-31 21:44:00,14:44:00,50.0,41.0,71.0,30.18,4.0,Calm,Calm,2015-03-31 00:00:00,0.02,Rain,Rain,0.0,2015-03-31 21:44:00
2015-03-31 21:53:00,14:53:00,48.9,41.0,74.0,30.18,6.0,North,8.1,2015-03-31 00:00:00,0.03,Rain,Light Rain,350.0,2015-03-31 21:53:00
2015-03-31 22:08:00,15:08:00,48.0,42.1,80.0,30.18,10.0,ENE,8.1,2015-03-31 00:00:00,0.0,Rain,Light Rain,70.0,2015-03-31 22:08:00
